Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
ðŸ”¹ RS > 90: Leading Stocks,PTIR,25.64,99,99.0,99.0,99.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,CRCL,185.36,99,99.0,99.0,99.0,Financial Services,Capital Markets
ðŸ”¹ RS > 90: Leading Stocks,SEZL,146.49,99,99.0,99.0,99.0,Financial Services,Credit Services
ðŸ”¹ RS > 90: Leading Stocks,ALMU,24.04,99,99.0,99.0,97.0,Technology,Semiconductors
ðŸ”¹ RS > 90: Leading Stocks,HOOX,110.4,99,99.0,91.0,99.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,OKLO,75.5,99,99.0,95.0,99.0,Utilities,Utilities - Regulated Electric
ðŸ”¹ RS > 90: Leading Stocks,RKLX,86.33,99,99.0,96.0,99.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,SDM,25.23,99,91.0,99.0,99.0,Communication Services,Advertising Agencies
ðŸ”¹ RS > 90: Leading Stocks,CDTX,62.68,99,99.0,97.0,94.0,Healthcare,Biotechnology
ðŸ”¹ RS > 90: Leading Stocks,NEON,25.24,99,99.0,99.0,99.0,Technology,Electronic Components
ðŸ”¹ RS > 90: Leading Stocks,DAVE,213.13,99,99.0,98.0,99.0,Technology,Software - Application
ðŸ”¹ RS > 90: Leading Stocks,RKLB,45.11,99,99.0,99.0,99.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,AGFY,24.83,99,99.0,99.0,99.0,Industrials,Farm & Heavy Construction Machinery
ðŸ”¹ RS > 90: Leading Stocks,MP,64.11,99,97.0,96.0,93.0,Basic Materials,Other Industrial Metals & Mining
ðŸ”¹ RS > 90: Leading Stocks,SMR,50.99,99,99.0,96.0,99.0,Industrials,Specialty Industrial Machinery
ðŸ”¹ RS > 90: Leading Stocks,HOOD,106.77,99,99.0,98.0,99.0,Financial Services,Capital Markets
ðŸ”¹ RS > 90: Leading Stocks,ARQQ,36.74,99,99.0,96.0,99.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,PLTR,157.88,99,99.0,99.0,99.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,HSAI,21.9,99,99.0,99.0,99.0,Consumer Cyclical,Auto Parts
ðŸ”¹ RS > 90: Leading Stocks,CRDO,107.95,99,99.0,95.0,99.0,Technology,Semiconductors
ðŸ”¹ RS > 90: Leading Stocks,VRNA,105.09,99,99.0,99.0,99.0,Healthcare,Biotechnology
ðŸ”¹ RS > 90: Leading Stocks,ASTS,54.22,99,99.0,99.0,99.0,Technology,Communication Equipment
ðŸ”¹ RS > 90: Leading Stocks,CTEV,40.39,99,99.0,96.0,92.0,Healthcare,Health Information Services
ðŸ”¹ RS > 90: Leading Stocks,CLS,173.37,98,98.0,95.0,98.0,Technology,Electronic Components
ðŸ”¹ RS > 90: Leading Stocks,IONQ,42.34,98,99.0,99.0,99.0,Technology,Computer Hardware
ðŸ”¹ RS > 90: Leading Stocks,GEV,647.66,98,98.0,98.0,97.0,Industrials,Specialty Industrial Machinery
ðŸ”¹ RS > 90: Leading Stocks,ATGL,20.53,98,99.0,99.0,99.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,RGTX,48.9,98,95.0,92.0,98.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,BE,34.78,98,94.0,95.0,98.0,Industrials,Electrical Equipment & Parts
ðŸ”¹ RS > 90: Leading Stocks,RBLX,120.96,98,98.0,97.0,96.0,Communication Services,Electronic Gaming & Multimedia
ðŸ”¹ RS > 90: Leading Stocks,HIMS,58.68,98,98.0,97.0,99.0,Consumer Defensive,Household & Personal Products
ðŸ”¹ RS > 90: Leading Stocks,APP,370.96,98,98.0,99.0,99.0,Communication Services,Advertising Agencies
ðŸ”¹ RS > 90: Leading Stocks,IONX,64.07,98,98.0,95.0,98.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,TLN,358.77,98,97.0,97.0,98.0,Utilities,Utilities - Independent Power Producers
ðŸ”¹ RS > 90: Leading Stocks,KTOS,59.36,98,97.0,96.0,96.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,IPX,40.39,98,96.0,91.0,95.0,Basic Materials,Other Industrial Metals & Mining
ðŸ”¹ RS > 90: Leading Stocks,AS,38.6,98,98.0,95.0,98.0,Consumer Cyclical,Leisure
ðŸ”¹ RS > 90: Leading Stocks,TPR,110.42,98,96.0,96.0,96.0,Consumer Cyclical,Luxury Goods
ðŸ”¹ RS > 90: Leading Stocks,AGX,236.89,98,98.0,98.0,97.0,Industrials,Engineering & Construction
ðŸ”¹ RS > 90: Leading Stocks,GDS,36.52,98,97.0,98.0,98.0,Technology,Information Technology Services
ðŸ”¹ RS > 90: Leading Stocks,FUTU,162.67,98,94.0,91.0,92.0,Financial Services,Capital Markets
ðŸ”¹ RS > 90: Leading Stocks,NET,199.41,97,98.0,93.0,95.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,XYZG,27.5,97,95.0,96.0,97.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,TSAT,25.33,97,97.0,96.0,97.0,Technology,Communication Equipment
ðŸ”¹ RS > 90: Leading Stocks,INOD,49.45,97,98.0,99.0,99.0,Technology,Information Technology Services
ðŸ”¹ RS > 90: Leading Stocks,UPST,82.3,97,96.0,94.0,97.0,Financial Services,Credit Services
ðŸ”¹ RS > 90: Leading Stocks,SEI,32.61,97,97.0,97.0,99.0,Energy,Oil & Gas Equipment & Services
ðŸ”¹ RS > 90: Leading Stocks,SOFI,21.02,97,97.0,94.0,97.0,Financial Services,Credit Services
ðŸ”¹ RS > 90: Leading Stocks,SNWV,35.75,97,95.0,97.0,97.0,Healthcare,Medical Devices
ðŸ”¹ RS > 90: Leading Stocks,NNE,37.88,97,96.0,98.0,99.0,Industrials,Specialty Industrial Machinery
ðŸ”¹ RS > 90: Leading Stocks,FEIM,27.87,97,97.0,97.0,93.0,Technology,Communication Equipment
ðŸ”¹ RS > 90: Leading Stocks,SMU,47.77,97,97.0,98.0,97.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,VST,195.88,97,97.0,93.0,98.0,Utilities,Utilities - Independent Power Producers
ðŸ”¹ RS > 90: Leading Stocks,GRAL,38.27,97,99.0,99.0,98.0,Healthcare,Diagnostics & Research
ðŸ”¹ RS > 90: Leading Stocks,SRAD,28.0,96,97.0,98.0,97.0,Technology,Software - Application
ðŸ”¹ RS > 90: Leading Stocks,COE,29.0,96,98.0,97.0,97.0,Consumer Defensive,Education & Training Services
ðŸ”¹ RS > 90: Leading Stocks,FOA,24.12,96,98.0,99.0,99.0,Financial Services,Credit Services
ðŸ”¹ RS > 90: Leading Stocks,KDEF,41.85,96,97.0,96.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,CCRD,27.89,96,96.0,95.0,96.0,Technology,Software - Application
ðŸ”¹ RS > 90: Leading Stocks,RBRK,87.11,96,98.0,97.0,97.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,CVNA,336.33,96,97.0,98.0,98.0,Consumer Cyclical,Auto & Truck Dealerships
ðŸ”¹ RS > 90: Leading Stocks,UI,459.5,96,97.0,98.0,98.0,Technology,Communication Equipment
ðŸ”¹ RS > 90: Leading Stocks,NRG,158.54,96,97.0,95.0,92.0,Utilities,Utilities - Independent Power Producers
ðŸ”¹ RS > 90: Leading Stocks,HRTG,20.62,96,98.0,99.0,92.0,Financial Services,Insurance - Property & Casualty
ðŸ”¹ RS > 90: Leading Stocks,ESLT,452.15,96,97.0,98.0,93.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,SRRK,37.09,96,99.0,98.0,99.0,Healthcare,Biotechnology
ðŸ”¹ RS > 90: Leading Stocks,HWM,188.17,96,97.0,97.0,95.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,LMB,135.64,96,98.0,96.0,95.0,Industrials,Building Products & Equipment
ðŸ”¹ RS > 90: Leading Stocks,BTCL,63.25,96,96.0,92.0,98.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,URBN,77.72,96,95.0,91.0,92.0,Consumer Cyclical,Apparel Retail
ðŸ”¹ RS > 90: Leading Stocks,ACFN,21.95,96,92.0,94.0,97.0,Technology,Scientific & Technical Instruments
ðŸ”¹ RS > 90: Leading Stocks,OPOF,40.5,96,98.0,99.0,92.0,Financial Services,Banks - Regional
ðŸ”¹ RS > 90: Leading Stocks,WILC,21.42,96,94.0,94.0,95.0,Consumer Defensive,Food Distribution
ðŸ”¹ RS > 90: Leading Stocks,AFRM,67.51,95,96.0,94.0,96.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,DXPE,111.76,95,93.0,97.0,98.0,Industrials,Industrial Distribution
ðŸ”¹ RS > 90: Leading Stocks,MIR,22.3,95,96.0,93.0,92.0,Industrials,Specialty Industrial Machinery
ðŸ”¹ RS > 90: Leading Stocks,DASH,246.44,95,96.0,96.0,94.0,Consumer Cyclical,Internet Retail
ðŸ”¹ RS > 90: Leading Stocks,SE,160.74,95,96.0,98.0,97.0,Consumer Cyclical,Internet Retail
ðŸ”¹ RS > 90: Leading Stocks,CRS,276.31,95,97.0,96.0,97.0,Industrials,Metal Fabrication
ðŸ”¹ RS > 90: Leading Stocks,AVGG,23.03,95,93.0,96.0,95.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,BKTI,40.05,95,98.0,99.0,98.0,Technology,Communication Equipment
ðŸ”¹ RS > 90: Leading Stocks,ROOT,118.74,95,98.0,99.0,99.0,Financial Services,Insurance - Property & Casualty
ðŸ”¹ RS > 90: Leading Stocks,KRMN,50.29,95,96.0,92.0,95.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,TWLO,131.51,95,96.0,92.0,98.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,TESL,23.76,95,97.0,97.0,98.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,NFLU,56.25,95,98.0,98.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,PYPG,22.31,95,95.0,94.0,95.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,MSTR,403.8,95,97.0,98.0,99.0,Technology,Software - Application
ðŸ”¹ RS > 90: Leading Stocks,DXYZ,32.15,95,98.0,99.0,99.0,Financial Services,Asset Management
ðŸ”¹ RS > 90: Leading Stocks,RDDT,151.6,95,96.0,97.0,99.0,Communication Services,Internet Content & Information
ðŸ”¹ RS > 90: Leading Stocks,NFXL,55.59,95,98.0,98.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,TPB,77.92,95,96.0,97.0,96.0,Consumer Defensive,Tobacco
ðŸ”¹ RS > 90: Leading Stocks,AXON,736.29,95,97.0,97.0,98.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,SPOT,700.98,94,97.0,98.0,97.0,Communication Services,Internet Content & Information
ðŸ”¹ RS > 90: Leading Stocks,LMND,38.88,94,97.0,94.0,96.0,Financial Services,Insurance - Property & Casualty
ðŸ”¹ RS > 90: Leading Stocks,TOST,48.93,94,94.0,91.0,95.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,PDEX,53.5,94,93.0,99.0,94.0,Healthcare,Medical Instruments & Supplies
ðŸ”¹ RS > 90: Leading Stocks,BTGD,39.11,94,95.0,96.0,94.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,FRHC,175.58,94,92.0,97.0,95.0,Financial Services,Financial Conglomerates
ðŸ”¹ RS > 90: Leading Stocks,TATT,32.65,94,94.0,98.0,98.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,GBFH,43.86,94,92.0,98.0,97.0,Financial Services,Banks - Regional
ðŸ”¹ RS > 90: Leading Stocks,LINC,22.47,94,97.0,94.0,92.0,Consumer Defensive,Education & Training Services
ðŸ”¹ RS > 90: Leading Stocks,SMMT,27.45,94,92.0,99.0,99.0,Healthcare,Biotechnology
ðŸ”¹ RS > 90: Leading Stocks,DRS,48.08,94,95.0,95.0,93.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,LLYVK,85.68,94,95.0,96.0,96.0,Communication Services,Entertainment
ðŸ”¹ RS > 90: Leading Stocks,LLYVA,83.38,94,95.0,97.0,96.0,Communication Services,Entertainment
ðŸ”¹ RS > 90: Leading Stocks,AHR,37.01,93,95.0,98.0,95.0,Real Estate,REIT - Healthcare Facilities
ðŸ”¹ RS > 90: Leading Stocks,HODL,33.41,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,BTCW,125.25,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,EZBC,68.41,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,ARKB,39.25,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,BRRR,33.39,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,BTCO,117.87,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,FBTC,103.06,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,BITB,64.22,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,IBIT,67.1,93,94.0,93.0,96.0,,
ðŸ”¹ RS > 90: Leading Stocks,XMTR,32.84,93,96.0,92.0,97.0,Industrials,Specialty Industrial Machinery
ðŸ”¹ RS > 90: Leading Stocks,BTC,52.33,93,94.0,93.0,94.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,DEFI,133.53,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,GBTC,92.88,93,94.0,93.0,96.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,CRK,20.66,93,98.0,97.0,97.0,Energy,Oil & Gas E&P
ðŸ”¹ RS > 90: Leading Stocks,EAT,157.14,93,97.0,97.0,99.0,Consumer Cyclical,Restaurants
ðŸ”¹ RS > 90: Leading Stocks,CCB,101.46,93,96.0,96.0,97.0,Financial Services,Banks - Regional
ðŸ”¹ RS > 90: Leading Stocks,GEVX,35.45,92,93.0,94.0,93.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,APEI,28.4,92,96.0,96.0,94.0,Consumer Defensive,Education & Training Services
ðŸ”¹ RS > 90: Leading Stocks,UTI,31.14,92,97.0,97.0,96.0,Consumer Defensive,Education & Training Services
ðŸ”¹ RS > 90: Leading Stocks,INSM,101.75,92,93.0,96.0,97.0,Healthcare,Biotechnology
ðŸ”¹ RS > 90: Leading Stocks,NYAX,44.5,92,97.0,97.0,94.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,CRWD,472.18,92,95.0,96.0,93.0,Technology,Software - Infrastructure
ðŸ”¹ RS > 90: Leading Stocks,BYRN,23.48,92,98.0,97.0,98.0,Industrials,Aerospace & Defense
ðŸ”¹ RS > 90: Leading Stocks,DOCS,61.0,92,93.0,98.0,97.0,Healthcare,Health Information Services
ðŸ”¹ RS > 90: Leading Stocks,RDVT,44.78,91,96.0,97.0,95.0,Technology,Software - Application
ðŸ”¹ RS > 90: Leading Stocks,SNEX,94.58,91,95.0,97.0,92.0,Financial Services,Capital Markets
ðŸ”¹ RS > 90: Leading Stocks,IDCC,222.11,91,94.0,97.0,93.0,Technology,Software - Application
ðŸ”¹ RS > 90: Leading Stocks,ASTX,36.83,91,92.0,92.0,92.0,ETF,ETF
ðŸ”¹ RS > 90: Leading Stocks,ROAD,102.14,91,95.0,93.0,91.0,Industrials,Engineering & Construction
ðŸ”¹ RS > 90: Leading Stocks,WGS,84.91,91,97.0,99.0,99.0,Healthcare,Diagnostics & Research
ðŸ”¹ RS > 90: Leading Stocks,NFLX,1174.6,91,96.0,98.0,94.0,Communication Services,Entertainment
ðŸ”¹ RS > 90: Leading Stocks,AKRO,49.24,91,97.0,97.0,98.0,Healthcare,Biotechnology
ðŸ”¹ RS > 90: Leading Stocks,TEKY,35.33,91,93.0,91.0,91.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,CELC,36.79,99,45.0,12.0,5.0,Healthcare,Biotechnology
ðŸ”¸ RS â‰¥ 85: Top Movers,PGY,31.09,99,98.0,62.0,5.0,Technology,Software - Infrastructure
ðŸ”¸ RS â‰¥ 85: Top Movers,WLDN,82.52,98,97.0,88.0,70.0,Industrials,Engineering & Construction
ðŸ”¸ RS â‰¥ 85: Top Movers,METC,21.54,98,90.0,29.0,4.0,Basic Materials,Coking Coal
ðŸ”¸ RS â‰¥ 85: Top Movers,PARR,32.05,97,96.0,7.0,5.0,Energy,Oil & Gas Refining & Marketing
ðŸ”¸ RS â‰¥ 85: Top Movers,INBX,24.57,97,29.0,25.0,12.0,Healthcare,Biotechnology
ðŸ”¸ RS â‰¥ 85: Top Movers,SEDG,27.06,97,77.0,5.0,1.0,Technology,Solar
ðŸ”¸ RS â‰¥ 85: Top Movers,FIVE,142.45,97,95.0,13.0,10.0,Consumer Cyclical,Specialty Retail
ðŸ”¸ RS â‰¥ 85: Top Movers,ESEA,51.72,96,95.0,88.0,6.0,Industrials,Marine Shipping
ðŸ”¸ RS â‰¥ 85: Top Movers,SMCL,26.16,96,62.0,2.0,0.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,KEN,48.14,96,93.0,90.0,85.0,Utilities,Utilities - Independent Power Producers
ðŸ”¸ RS â‰¥ 85: Top Movers,TME,21.6,96,95.0,84.0,55.0,Communication Services,Internet Content & Information
ðŸ”¸ RS â‰¥ 85: Top Movers,U,33.49,96,86.0,64.0,46.0,Technology,Software - Application
ðŸ”¸ RS â‰¥ 85: Top Movers,AMD,173.66,94,81.0,8.0,5.0,Technology,Semiconductors
ðŸ”¸ RS â‰¥ 85: Top Movers,SMCI,60.05,94,82.0,10.0,1.0,Technology,Computer Hardware
ðŸ”¸ RS â‰¥ 85: Top Movers,CRSP,63.75,94,76.0,14.0,5.0,Healthcare,Biotechnology
ðŸ”¸ RS â‰¥ 85: Top Movers,SIMO,75.79,93,92.0,15.0,8.0,Technology,Semiconductors
ðŸ”¸ RS â‰¥ 85: Top Movers,DLTR,115.43,93,90.0,51.0,6.0,Consumer Defensive,Discount Stores
ðŸ”¸ RS â‰¥ 85: Top Movers,SLVR,31.85,93,91.0,86.0,52.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,TEL,209.34,92,82.0,52.0,39.0,Technology,Electronic Components
ðŸ”¸ RS â‰¥ 85: Top Movers,RYAAY,62.7,92,90.0,72.0,27.0,Industrials,Airlines
ðŸ”¸ RS â‰¥ 85: Top Movers,MSFU,52.4,92,91.0,13.0,12.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,MRUS,65.59,92,79.0,53.0,8.0,Healthcare,Biotechnology
ðŸ”¸ RS â‰¥ 85: Top Movers,ADNT,22.7,92,85.0,3.0,2.0,Consumer Cyclical,Auto Parts
ðŸ”¸ RS â‰¥ 85: Top Movers,RCMT,25.57,91,90.0,22.0,11.0,Industrials,Conglomerates
ðŸ”¸ RS â‰¥ 85: Top Movers,ULTA,519.27,91,85.0,60.0,57.0,Consumer Cyclical,Specialty Retail
ðŸ”¸ RS â‰¥ 85: Top Movers,VNAM,20.98,91,71.0,63.0,16.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,BA,236.41,91,89.0,83.0,55.0,Industrials,Aerospace & Defense
ðŸ”¸ RS â‰¥ 85: Top Movers,EDC,41.03,90,87.0,33.0,17.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,GMS,109.6,90,87.0,14.0,13.0,Industrials,Building Products & Equipment
ðŸ”¸ RS â‰¥ 85: Top Movers,CCEC,24.05,90,88.0,84.0,63.0,Industrials,Marine Shipping
ðŸ”¸ RS â‰¥ 85: Top Movers,BILI,22.83,90,83.0,82.0,72.0,Communication Services,Internet Content & Information
ðŸ”¸ RS â‰¥ 85: Top Movers,QXO,21.78,90,86.0,15.0,2.0,Technology,Software - Application
ðŸ”¸ RS â‰¥ 85: Top Movers,TRS,31.48,89,83.0,36.0,15.0,Consumer Cyclical,Packaging & Containers
ðŸ”¸ RS â‰¥ 85: Top Movers,REMX,53.38,89,30.0,18.0,9.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,WYNN,111.27,89,75.0,24.0,13.0,Consumer Cyclical,Resorts & Casinos
ðŸ”¸ RS â‰¥ 85: Top Movers,VC,114.93,89,64.0,14.0,5.0,Consumer Cyclical,Auto Parts
ðŸ”¸ RS â‰¥ 85: Top Movers,GSL,29.1,89,69.0,34.0,12.0,Industrials,Marine Shipping
ðŸ”¸ RS â‰¥ 85: Top Movers,SCHW,97.91,89,88.0,86.0,85.0,Financial Services,Capital Markets
ðŸ”¸ RS â‰¥ 85: Top Movers,DELL,133.86,88,78.0,15.0,13.0,Technology,Computer Hardware
ðŸ”¸ RS â‰¥ 85: Top Movers,FCA,25.65,88,84.0,80.0,53.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,XME,76.22,88,80.0,30.0,22.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,MLTX,54.47,88,66.0,36.0,17.0,Healthcare,Biotechnology
ðŸ”¸ RS â‰¥ 85: Top Movers,BSY,58.72,88,84.0,26.0,15.0,Technology,Software - Application
ðŸ”¸ RS â‰¥ 85: Top Movers,EVI,23.38,88,86.0,16.0,9.0,Industrials,Industrial Distribution
ðŸ”¸ RS â‰¥ 85: Top Movers,AIS,29.36,87,85.0,20.0,18.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,EWH,21.07,87,84.0,83.0,24.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,REX,54.35,87,86.0,18.0,11.0,Basic Materials,Chemicals
ðŸ”¸ RS â‰¥ 85: Top Movers,TAYD,45.47,87,77.0,10.0,4.0,Industrials,Specialty Industrial Machinery
ðŸ”¸ RS â‰¥ 85: Top Movers,DRAI,28.97,87,83.0,39.0,17.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,ION,32.7,86,67.0,31.0,11.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,EET,66.34,86,83.0,50.0,22.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,COPJ,25.91,86,85.0,57.0,9.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,LI,29.19,86,84.0,71.0,13.0,Consumer Cyclical,Auto Manufacturers
ðŸ”¸ RS â‰¥ 85: Top Movers,SFST,44.51,86,82.0,79.0,62.0,Financial Services,Banks - Regional
ðŸ”¸ RS â‰¥ 85: Top Movers,MCY,69.92,85,77.0,61.0,11.0,Financial Services,Insurance - Property & Casualty
ðŸ”¸ RS â‰¥ 85: Top Movers,SIG,83.89,85,75.0,12.0,2.0,Consumer Cyclical,Luxury Goods
ðŸ”¸ RS â‰¥ 85: Top Movers,SCHL,26.22,85,13.0,8.0,2.0,Communication Services,Publishing
ðŸ”¸ RS â‰¥ 85: Top Movers,AIA,84.51,85,82.0,77.0,64.0,ETF,ETF
ðŸ”¸ RS â‰¥ 85: Top Movers,BEN,24.67,85,83.0,23.0,14.0,Financial Services,Asset Management
ðŸ”¹ Breakout: New Leader,PLTU,80.88,99,98.0,98.0,88.0,ETF,ETF
ðŸ”¹ Breakout: New Leader,AAPG,39.27,98,98.0,97.0,56.0,Healthcare,Biotechnology
ðŸ”¹ Breakout: New Leader,UPSX,48.06,97,83.0,98.0,97.0,ETF,ETF
ðŸ”¹ Breakout: New Leader,STRL,263.59,97,97.0,91.0,87.0,Industrials,Engineering & Construction
ðŸ”¹ Breakout: New Leader,CYD,23.13,97,98.0,97.0,74.0,Consumer Cyclical,Auto Manufacturers
ðŸ”¹ Breakout: New Leader,ESP,48.01,96,97.0,92.0,74.0,Industrials,Electrical Equipment & Parts
ðŸ”¹ Breakout: New Leader,MGIC,21.06,96,96.0,91.0,79.0,Technology,Information Technology Services
ðŸ”¹ Breakout: New Leader,DB,32.56,95,96.0,97.0,85.0,Financial Services,Banks - Regional
ðŸ”¹ Breakout: New Leader,ODD,68.43,95,97.0,98.0,88.0,Technology,Software - Infrastructure
ðŸ”¹ Breakout: New Leader,YINN,46.29,95,91.0,91.0,90.0,ETF,ETF
ðŸ”¹ Breakout: New Leader,COOP,158.32,95,96.0,95.0,89.0,Financial Services,Mortgage Finance
