Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
63,ETF,ETF,51,46,52,50,"WEAT,MUU,MULL,MSDD,GDXU,GGLL,HOOX,GOOX,RGTX,HOOG,RGTU,AMUU,JNUG,KORU,NUGT,CRCD,AVL,LABU,QBTX,AVGX,LMNX,BWET,CORD,LRCU,APPX,AVGG,ROBN,AGQ,MSTZ,PTIR,SOFX,VRTL,AMDG,WGMI,SHNY,LAYS,SMST,AMDL,ELIL,GDMN,APLX,INTW,LLYX,RKLX,SLVP,RDTL,GOEX,PLTU,BBC,AUMI,MDBX,SGDJ,SILJ,UGL,SNOU,ISUL,SLVR,RING,GDXJ,LITP,BABX,AVGU,AGMI,GDX,GBUG,SGDM,TSMG,TSMX,SIL,TSMU,HYDR,BIB,PILL,MEXX,ASMG,ILIT,COPJ,ION,LIMI,GOOW,REMX,SIVR,SLV,SETM,GOAU,CIFU,SBIO,CTEX,PSLV,SOXL,LFSC,USD,GOOP,BULZ,URAA,DMAT,PBW,CNRG,CTEC,STCE,LIT,DFEN,EWY,RGTZ,EDC,FLKR,AAPB,COPA,PLTM,COPX,PPLT,CEF,BKCH,MNRS,CANC,XBI,CURE,DECO,QQUP,GLTR,DAMD,YGLD,AIBU,EMEQ,PALL,BRZU,UBR,KBAB,XME,QQQU,GMET,TEKX,AAPU,DOGD,BDRY,PLTG,AAPX,CHPS,BATT,IAUM,GLDM,TARK,SGOL,IAU,OUNZ,AAAU,FGDL,PTH,GLD,DBP,GDE,AIS,TSLI,PHYS,ASMH,MAGX,ICOP,HELX,URA,RTXG,SHOC,COPP,ARKG,EPU,OZEM,CNXT,KDEF,FTXL,FRNW,MKOR,ZSB,SPRX,FNGG,TECL,TAN,IONX,CHAT,KCAI,LENS,SMH,HIBL,ARKQ,SPPP,VNAM,TQQQ,IBB,GREK,IBBQ,EZA,QUP,ICLN,SOXQ,CRWL,EET,AFK,LOUP,FNGU,UPGR,EMDM,PSI,PSIL,BESF,QCLN,GNOM,BBP,NODE,GSKH,COLO,QTUM,HECO,DVXV,KARS,NLR,IBLC,TEKY,DARP,VNM,IBRN,FBT,EWP,FTHF,RXL,NUKZ,PINK,TSL,MEDI,MGNR,SIXG,SOXX,USG,PRXG,TEC,VCLN,KEMQ,ROM,AZNH,TBXU,HTEC,IHE,PBE,PBD,ECH,FRDU,XTL,EURL,GOLY,CRAK,FRDM,AFOS,AIVC,IBAT,ARKK,PJP,IDNA,URNJ,ALAI,ATFV,AIFD,ARKX,ROKT,MQQQ,SMHX,FCA,WDNA,WTAI,QLD,XSD,URNM,RVNL,QQQP,MEDX,EWO,QQQS,SHLD,FAI,SPXL,GSIB,UFO,BBH,UPRO,AIA,BMNZ,HSBH,CTEF,CCNR,BMED,FTXH,HRTS,QBIG,YINN,PSCT,CHAU,CSEX,IONL,TMED,URAN,OPPJ,XPH,FDIG,NVTX,EPOL,IQM,ILF,XNTK,EIS,GVAL,MAGS,DRAI,BITQ,CARZ,BRF,SFYF,CNEQ,ELFY,FDT,TSLR,FLN,XAR,FMTM,HEWJ,NVDG,EVLU,DXJ,RSSX,JIVE,EZJ,EWW,IVES,AVDV,ACES,FDTS,PEPS,BRAZ,CSCL,FFEM,IGM,ZIPP,PICK,BAI,FLJH,FLMX,CMGG,EWZ,UXAP,IWFL,SMOG,BNKU,GOOY,SLX,JADE,EMIF,BLCR,KEUA,FWD,DRIV,TCAI,FGM,PATN,AIQ,THNQ,FLLA,JEMA,EUAD,FNGS,RAYC,IMOM,GEME,LLII,IOO,RNRG,TSLL,XPP,KSTR,DBJP,EMCS,SPYU,ARTY,SEMI,TRFK,IGPT,NIKL,GXPC,KNCT,PEMX,BOTT,HVAC,UTSL,IWC,KGLD,FEUZ,JPY,KEMX,AIRR,EWI,ILDR,SPUU,LSVD,MISL,IGLD,TINY,EFNL,CVRT,VOLT,DAPP,TSLT,ITA,FEOE,GAMR,SPYQ,ARKW,CLIX,IYW,KBA,FMED,SSO,RNWZ,FLAX,FYC,TDI,ORR,FLBR,EUFN,RND,ESGE,ECON,HEEM,ONLN,DSTX,GCAD,EMXC,PWER,DBEM,AGIX,IDV,RSST,EEMA,NTSE,ISRA,PIEQ,EWH,FJP,AGEM,SLVO,GURU,VERS,DISV,FEGE,METV,DRGN,PPH,BUZZ,SNTH,QQWZ,SPTE,UNHG,FPA,SIMS,AVEM,AVUQ,JDVI,PPEM,IXP,ASIA,GEM,MEMX,IVLU,FEP,BLOK,EFO,XCEM,EEM,NBCE,IXN,TOPT,NVDL,NSI,HFGM,SLJY,EQLT,DVQQ,VIDI,CHPY,FDD,LDRX,SPHB,VHT,FHLC,PWRD,FLTW,STXE,FAN,LTL,IZRL,ENDW,ICOW,ASHS,TNA,THMZ,CXSE,SPUS,AAXJ,ONEQ,PIE,QQH,GMOI,YCS,XAIX,XLK,DFIV,SEEM,GSEE,FNDF,VLUE,URTY,FTEC,GROZ,SGRT,QTOP,SBIT,RAYJ,MPLY,QGRW,TTEQ,FDG,IDRV,MCH,NITE,CGNG,HLAL,TMET,AVSE,IEMG,MGK,VGT,FPX,WRND,AVXC,AVNV,EWC,GPT,FITE,XHS,EGUS,IVW,SPYG,VOX,DEHP,REMG,LRND,FTWO,ROAM,SAMT,XT,VOOG,TCHI,NATO,XLG,GDOC,GLBL,FEMR,QPX,NBJP,EKG,FCOM,XSOE,MOOD,WSML,QQMG,SDEM,MINV,AVIV,IYH,EDGH,FIVA,AGNG,DFAE,CLSE,PXF,ZAP,KRBN,NUEM,MADE,SOXY,TOPC,FGD,XLV,EWK,EEMX,FLCH,WCME,EMGF,QLC,DFEV,PEXL,BWEB,AVNM,IWY,IUSG,ETEC,THNR,EMM,FELG,CQQQ,QFLR,ISVL,THIR,ORCS,GARP,UIVM,JHEM,GRNY,QQQ,QQQM,PKB,BINV,QLTY,JHID,PPA,ECNS,NXTE,INEQ,CSD,PPI,QQHG,LGH,IDOG,EMCR,AVDS,ECOW,JDOC,FNDE,FTCE,JCHI,CGIC,EWZS,DRUP,VSLU,FLCA,MCHI,AOTG,GDMA,VUG,EFV,EWJV,ASHR,IWF,VONG,GXC,BBEM,MEM,FBCG,WTRE,OEF,XLSR,PXH,BKEM,HAP,TMFC,BULD,TRFM,TGLR,LDEM,HBTA,ZSC,BPH,EWN,SCHG,SEIE,DFEM,WLTG,SFY,WISE,DIEM,NUG,SCHE,SEIV,EMSF,MMSC,AGRW,UWM,SOCL,RSSB,QXQ,GRID,SCHC,HFGO,WAR,TMAT,BBCA,OPTZ,DVLU,TEMX,IPKW,VPL,DXIV,UPW,FFLG,IQDY,TUG,TSLG,DTH,EWT,NUGO,LCAP,UDOW,INTL,RFEM,IBOT,CORO,AHLT,TLTD,NANR,EOCT,CGDV,AVDE,BKGI,FNDC,DGRE,MVPL,CAS,DVYA,BBJP,DFAX,UPV,QINT,IETC,PDN,DVXK,EVMT,CSNR,NXTG,BAMG,CPER,SNPG,INFO,LCLG,RAYE,GSJY,LCOW,DTCR,KURE,NACP,FLJP,GENW,BRIF,BBLU,IXJ,AGIQ,IPOS,IVAL,DFIC,SPXN,TDIV,FLEU,EMXF,XUSP,IDVO,BGLD,MAVF,GWX,RAAX,KBDU,IDMO,GVIP,EIRL,TLTE,HAWX,EFFI,MOTO,IWML,FYLD,PWB,BITI,LRNZ,GQQQ,CNYA,NVDU,APIE,DFIS,MGC,FESM,SCJ,PRXV,XES,RGEF,IDX,BCHI,TGRT,OPPE,DVSP,DEXC,EWJ,SCHF,DFJ,FINT,MSMR,FXI,MODL,DFSE,VYMI,MSTQ,CPXR,GMF,EZU,VWO,ALLW,AVES,EPEM,PGRO,TEK,PXJ,KOMP,ADVE,ACWX,PTF,STXG,MAKX,IWL,SOLR,DGT,TCHP,XIDV,SNPE,EFIV,FDMO,SPEM,CEGX,JUSA,IXUS,BNGE,JXI,ALTL,SPWO,FENI,GEND,GGUS,TPIF,OIH,FCVT,AVSD,VEU,INTF,CSM,QTJA,AVGW,FCUS,UTES,VXUS,LGRO,HECA,QQQJ,HSCZ,RSPT,VEA,GINN,BRNY,EFAS,CGGE,QTJL,DBAW,SPDW,IDEQ,FDEM,TGRW,DWLD,DYNF,JPAN,JPXN,NANC,ITAN,CDEI,DINT,PRVS,SCHY,PIZ,BLGR,NTSX,TOV,SUSL,FDRR,DFAI,LVHI,FXH,LEGR,ROBO,DEMZ,JTEK,SPMO,PJFG,OBOR,TAX,ILCV,DBB,BFRE,GK,RECS,PEVC,SPUC,DUBS,FEZ,ACGR,CNAV,GTEK,ARVR,USSG,NBCR,UXOC,DIM,GLOF,ABIG,HCMT,QTEC,CVIE,ITDJ,IAUI,XPND,QTR,JPIN,IYZ,RFDI,CGGR,APUE,HEQQ,RUSC,FID,ACWI,COPY,ITDH,ITDG,FIDI,ITDI,HAIL,DIVI,UEVM,QDEC,SPYX,FFTY,EMMF,UXJA,RODM,PVAL,VWID,IQDF,UPAR,EMOP,TCAF,GSUS,OALC,DDM,SPXE,ADIV,XVV,PPIE,HFEQ,DBMF,METL,BEGS,UMMA,HFXI,HQGO,VV,MFDX,GSPY,FGSM,SPGM,STRV,CCSO,LULG,BKLC,DFSI,FLQL,IMTM,DOL,PIT,LEXI,HGER,PVEX,FXU,SECT,RGLO,MFEM,QMNV,JGRO,VT,USPX,WUGI,ITDF,FLCG,SPYM,VOO,SCZ,IVV,TSPA,VOTE,CBSE,CWI,VSGX,DSI,BBUS,TOUS,EDGI,FFOG,FOWF,INRO,DFUS,QCML,RHRX,USMC,IFV,ESPO,NVDX,CRBN,SAMM,TDEC,ESGV,EWS,URTH,IDVZ,FSCC,GLOW,PBUS,ZECP,QBTZ,VTWG,EPS,DDWM,EYLD,ARP,IDEV,GLRY,ILCB,TMH,DSPY,VSS,ESGU,FVAL,ADPV,ISCF,SPXV,HGRO,FELC,GGRW,CVLC,XDQQ,ICVT,TOK,GXUS,IWO,LCDS,QSIX,JUST,JIRE,BKF,FEM,IPAV,FPAG,CPAI,FDCF,GAST,OAIM,EMES,SCHX,VTI,UDIV,DWM,USNZ,HDUS,CGXU,FEAC,NTSI,LCTU,IYY,RSBT,HWAY,IEV,WINN,IWB,TXUE,PRAE,AADR,CTWO,EJUL,EWU,VONE,CGUS,FDLS,DMCY,RSPH,PJFV,KBWB,SCHK,VTHR,PLDR,ITOT,SPTM,MSTB,AIVI,IWV,OAEM,NBGX,FLEE,SCHB,STXI,XCNY,XLC,OVF,BKIE,JHMD,DFAU,AIPO,BKCG,SUSA,TSPX,XRP,RVRB,CATH,IWLG,QRFT,BBEU,FLSP,ITDE,SEIM,LCF,IDEF,RSEE,INFR,KOOL,CGGO,OVL,FLGB,NUDM,BOED,KEAT,IEFA,ILCG,WLDR,AVLC,IEUR,CWEB,SSXU,OVLH,DLS,PTL,IDEC,YNOT,AQLT,PQJL,DDLS,TSEP,VGK,PQJA,AESR,IPAC,QQJG,LST,EBI,PAVE,QVML,IUS,TILT,EFA,QLVE,LQAI,LRGC,BBIN,RSHO,FOCT,DFAW,RFFC,GCOW,DIHP,NJUL,FFND,BLUC,FMET,CIL,AVGE,FYX,HOLD,GFLW,LITL,AVSU,STOX,QTAP,SPBU,BITS,TSXU,CGDG,HEFA,CGIE,DFNL,MAPP,FDM,DNOV,EGLE,FNOV,FLCE,KBUF,GSIE,IWM,SPD,IMFL,FOXY,SPEU,HDEF,VTWO,AGQI,CRTC,KWEB,MVAL,NWLG,GSID,LOPP,QDEF,NDEC,QDF,GUSA,RFEU,GSEU,XNAV,FFLC,RSSL,DFSU,HERO,EDGE,DTAN,SSUS,AOA,DECP,KLMT,ESGG,PABU,NVBU,PTEU,BDEC,RWL,DECT,MCHS,AVGV,ITDD,EWQ,VEGN,LCTD,SAWG,EAOA,THRO,TECB,AVUS,RSMV,SFTY,BWTG,CEFA,MFSI,EAFG,PRF,NZAC,SEPT,KNOV,EWL,XCOR,FDEV,NBDS,EGGQ,FFSM,GNOV,HEAT,EEMS,GUNR,QHDG,DEEF,KOKU,DVYE,KLMN,ESGD,KWT,IQSU,EFFE,JXX,HEGD,IEZ,KSPY,RJMG,BSEP,QTOC,WWJD,HAPI,FEUS,SMDX,BAUG,FAD,BOCT,ALRG,ACLC,FQAL,BJAN,SPBC,SDG,JMOM,FBUF,ARKF,ERTH,DWX,FDEC,RFLR,SNPV,DCOR,FFGX,NJUN,FTRI,VFMO,LSGR,UDEC,DUSA,NSCR,NAUG,XTJA,AUGT,EPMB,BKSE,JANT,RPAR,RFDA,ASEA,QMMY,AAVM,BDIV,USCI,VSMV,GSLC,RAFE,GINX,MSLC,SCO,BEEX,JHML,GMOM,SWP,JPEM,MARU,FLSW,FNDX,SFLR,XTAP,AUGP,KMAR,NJAN,FLCC,SMRI,CGV,WDIV,MFSG,SPYH,PBQQ,EPSV,BGDV,MOAT,FRTY,TMAR,DFAC,SCDS,PYZ,THEQ,GII,XC,OCTU,AUGU,PDEC,NSEP,NZUS,FORH,BFEB,LRGF,MMTM,BUFQ,MMLG,FJUL,ISCG,GNR,ROBT,PABD,OCTT,AEMS,ASGM,ITDC,SEPP,IGF,IWN,PTNQ,NDAA,CWB,SPVM,BELT,ULE,IDHQ,QSPT,FFOX,BMAR,DVUT,FKU,ZHDG,DBEF,JULU,BJUL,VEGA,SPYC,SEPU,ROE,MRGR,FNDB,HEZU,NRES,SPYA,NOVP,SNAV,LEMB,XDSQ,FNY,BBSC,QARP,FEBT,FJAN,JANU,FUTY,QULL,JPEF,VPU,FPXI,USCL,SGLC,TWOX,VTWV,MART,BIBL,DAX,SMIZ,TURF,FHEQ,LGDX,FAUG,EDGU,USCA,XOMX,ISMF,DWMF,XTJL,JULT,SROI,IWFG,FPWR,DWAS,GXPT,QJUN,YOKE,GLDI,JANP,RHTX,BNOV,YSEP,HERD,INVN,SCHA,VIG,RAYD,RZV,JULZ,LFEQ,KOID,OTGL,FTXR,DOCT,VNSE,BGRO,PQOC,EWM,EWD,JULP,NFEB,RIO