Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
X,FFEB,GOP,RINT,FBOT,KPRO,XLU,NERD,PSFD,JNEU,AFLG,WTIP,APRZ,FMKT,OCTZ,CERY,GBXC,RILA,PSCH,NMAR,PBDE,IWDL,VFMF,EDOG,QMAG,IQSI,KRMA,ARLU,JVAL,GDIV,ASLV,SZK,INOV,IVVM,IDUB,VNQI,MAYZ,PRFZ,JANZ,SWAN,QDPL,FEBP,KGRN,TDVI,SIXP,NVBT,RAA,OCTP,MAYU,DJUL,ELM,SIXJ,KQQQ,FEBU,QVOY,IOCT,GOCT,COMB,DIVD,TRUT,AVEE,IJAN,QQQG,QCJL,EMPB,PQAP,PSMJ,NULV,KFEB,MRCP,LEAD,AAPY,SDIV,PSC,AUGZ,DECW,SPXT,CARK,AOR,QDVO,BUFB,RDVY,JUNZ,RSPU,BUFR,UPSD,DDEC,MRSK,IFED,GFGF,STXD,LOWV,EAOR,IJUL,CGCV,SIXF,PSFO,ESN,AAUS,FSEP,BUFG,MSSM,FCPI,QMFE,FEBZ,XLVI,HIDV,IAI,KOCT,AKAF,HKND,BCI,EAGL,QGRD,NOCT,ESG,EUDG,JHAI,MOTG,PJUL,RLY,FTGC,SFGV,MARZ,AVMA,TDSB,EXI,BINT,QQXL,ITDB,BUFP,COAL,TTXD,PFM,EDOW,SEPZ,FDLO,DGRO,QEFA,BSMC,HEDJ,KJAN,CANQ,DECZ,JIG,BKDV,EFAV,XMVM,PID,PSFJ,EASG,KLXY,DJD,CMDY,ILOW,NOVZ,GJUL,KMAY,NDOW,ONOF,SHDG,GDEC,PAUG,BCD,SDCI,ISWN,VFLO,UAUG,PWS,PSCI,DFVX,VLU,SOYB,UJUL,IQLT,BJUN,IWX,MOTI,XTOC,WCMI,FTLS,MBSX,BSTP,DRKY,NBCM,BAMA,ADME,XDIV,SAGP,USEP,FBCV,QGRO,DXUV,DIA,EFAX,SATO,BLCV,IGRO,PWV,DBEZ,FMAY,BUFM,LALT,OND,TYA,AAAA,JUNT,CAML,CSTK,ETHO,PNQI,NULC,FLJJ,RCGE,DJAN,TESL,QBUF,QUAL,BSVO,RBUF,AFSC,RWX,EJAN,NMAY,EQWL,LPRE,EMC,BUL,IMAR,XMAG,IXG,TYD,PSEP,PSCJ,PHEQ,FDVV,TJUN,DAUG,XNOV,CGBL,UJAN,EVNT,USXF,EAPR,TRIO,RPV,GLOV,PSCX,ISCB,JUNP,SHEH,DECU,RPHS,PRCS,PJAN,USNG,ULVM,VYM,OSEA,IFGL,PCCE,REVS,FXL,BILD,FDTX,IJUN,ESML,FDIF,PSCQ,RCTR,SMLF,MTUL,BUFY,LNGX,BGIG,SFEB,IMAY,YMAR,RTH,AVSC,XBJA,FDNI,DFEB,JSML,XBAP,ROUS,IDLV,IQQQ,FEDM,TRTY,PFEB,HTUS,GEOA,TIER,XMMO,TYLG,PBJL,UFEB,QCJA,AMOM,CGGG,QVAL,FFLV,GJAN,FDRV,DVXC,DIVO,GAUG,PBAU,QPUX,EALT,QCOC,GPIQ,IDU,FUTG,AVLV,BUFZ,MTUM,PCY,TDVG,PSMD,PSMO,QCLR,IGE,INDE,PMAR,EMOT,HAUZ,SMMD,IFEB,RXI,BUFF,NUMV,GFEB,JAVA,BIGY,GAL,SUPP,ISEP,DLN,BUFD,IEUS,IFLO,OAKM,UXI,PBNV,BUFI,DEW,JOYT,TBFG,DHDG,QMAR,BUYO,FHDG,BU,GAA,JULW,INDH,SFLO,CPRO,POCT,SPXM,XBJL,EEMO,UMAR,VAMO,IDGT,FJUN,USRD,CGMM,BLES,GMAY,CIBR,JANW,EQTY,FYEE,FELV,BUSA,YDEC,PBJA,BLUX,FLOW,IVVB,SKYY,ESUM,VYLD,ONEZ,PJUN,TMSL,GBXA,AIEQ,DGS,YJUN,PBSE,PRN,QWLD,AUGW,NNOV,UOCT,QLV,MAYT,XAPR,ARGT,NULG,PBJN,ABOT,PBL,GBLD,EMBX,IGTR,BMAY,PSFF,TUGN,DUHP,MXI,ACIO,TVAL,RSSY,USVM,VONV,VXF,PUI,BBMC,IWD,HWSM,COWS,PKW,FSZ,DUKX,DSEP,NVIR,PBFB,AFSM,JDIV,QUS,VIS,GVUS,TDV,BOAT,KSEP,FLRG,MFUS,UXJL,IAUG,DBEU,RNIN,BLCN,IAPR,VSOL,SEPW,BCIM,ROSC,XDEC,NUSC,PTLC,FIDU,FEBW,FARX,LCR,PBFR,FTC,PNOV,QUVU,FUNL,AOM,SPBX,RISN,SAUG,EWX,XJUN,PBMR,ABEQ,SEPI,TSCV,JUNW,YALL,DOGG,RZG,PSTP,GSEP,DWUS,RWJ,VBK,FTA,TSME,DGRW,OCIO,BVAL,MGV,MAYP,DMAY,WCEO,FCLD,KNO,XBOC,TFPN,IFRA,UNOV,HDMV,DEFR,XOCT,FLGR,EELV,VIOV,RB,IJS,SFYX,BDGS,EMQQ,UJUN,UST,VTV,MARW,HFND,FEX,RFG,KJUL,VLLU,BTGD,IQDG,IVE,RSPE,FLCV,GSSC,CGW,EUHY,ELD,DAK,XJAN,KSLV,SPBW,JGLO,SPYV,BCHP,PTIN,FFDI,DTD,GJUN,MAMB,OCTW,SLYV,VFVA,CAIE,PBOC,UX,DFE,QQQE,PMAY,DFUV,OASC,VOOV,NXTI,MSFL,XMAY,FMAR,WTMF,IDYN,BASV,QNXT,VUSE,QQEW,CLCG,STXV,XMAR,DFLV,SPUT,XFEB,DUSL,LGCF,OMFS,SSPY,IUSV,HEQT,TSII,KAPR,TSLO,FLAG,FAAR,TIIV,AVIE,EWG,XJUL,SIXD,BIDD,MVFG,NVBW,POWA,EAOM,CPSD,XRLX,DEM,FLV,QQA,QB,NRSH,SPVU,EFG,RBLD,IBUF,HUMN,GMOV,BFOR,RSBA,BFRZ,DFVE,THLV,TMFE,SEMG,EEMV,JHDV,QLVD,XLI,DMXF,SELV,ZALT,EBUF,JMEE,HACK,IRTR,FEMB,XLY,DALI,SPIN,DJUN,SCHV,ISCV,CGRO,FTXO,BUFT,DVND,JSMD,XSMO,STXK,MAYW,CPRY,PBMY,WTV,QEMM,GMAR,EMB,SEIQ,ZDEK,XHE,DNL,BOBP,BUFS,SBU,VIOO,CHGX,RIFR,XAUG,STXM,SPHQ,TOT,JEMB,SPCX,SMCF,MSSS,DMAR,BAPR,KTEC,EAOK,GPIX,STRN,JPSE,SEIS,AOK,CPNQ,BOTZ,HELO,TXS,BAMO,OMFL,DWAW,SPAQ,MAXJ,RNEM,SPCZ,GDXW,UGA,RDIV,NOVM,EQL,EMHC,UMAY,ACVF,APRT,FMCX,EWUS,EBIZ,AZTD,IHDG,XOVR,FFUT,JEPQ,VTEL,SMAX,WBIF,DFAS,PSET,EVUS,IBUY,JHMM,IYG,FNX,MVFD,VIXM,SQMX,ROMO,GTR,SHE,TBFC,RSMR,TCV,FDN,EHLS,EMLC,OUSA,CALF,GVLU,SKYU,APRP,TMF,JDVL,XSEP,GBXB,MPRO,IYLD,EFAA,GQI,FAPR,GEMD,FXE,NDIA,MVLL,TSLP,PIO,MIDE,INDY,MEMS,GSC,TACK,CPNJ,VB,JETS,PSCM,FTBI,VWOB,FEMS,JQUA,QQQI,USAF,ROPE,FMTL,CEW,WBIL,DMAX,AAPR,GRIN,ISPY,LSAF,BNDY,MDEV,RWK,IJR,SPSM,CMDT,AJUL,JUNM,PDP,NAPR,TEST,PSFM,AFMC,CPNS,XVOL,DUKQ,UBT,HOOZ,FTGS,XEMD,LRGE,QQQH,ZJUL,QALT,DDX,FXF,MKAM,GGME,FMDE,ZAUG,POWR,FNDA,XTR,OKLL,DDTL,SMAY,IBND,EMDV,LGOV,JAJL,VFQY,GRPM,DFSV,LMBO,SNOV,OGIG,TOLL,QSML,SPMV,TSEL,AMDU,FB,JPMB,JOET,CPSJ,BLKC,PHDG,OCTM,CPSA,KAUG,SIXO,WMTI,UCYB,SCHM,TDAQ,DECM,SURE,IHI,PEJ,JHAC,IWS,EES,QCAP,SPAM,VCR,FCFY,FDIS,JPUS,DIVN,NFTY,PAPR,SVAL,CPRA,ZJAN,PMJA,ZSEP,PGJ,UCC,CPSY,INDA,TJAN,FAB,CPNM,BALI,SAA,SIXZ,FLIN,IYF,TRND,DRSK,IMCV,CPST,GAPR,EIPX,TMFX,XRT,RVER,PJBF,JHSC,JULM,AVUV,UJB,UAE,NEMD,IVOG,CPSL,TEXN,FMUN,PSMR,JOJO,PSCW,IXC,EZM,BDVG,MNA,VOE,AUGM,RSDE,PMFB,EQAL,MYLD,QQQA,EPI,PBAP,CPSN,TMVE,ACSI,FSMD,LINT,SVXY,RFV,IJK,DSTL,ZOCT,FMUB,SEA,COM,EMBD,EMHY,MDLV,BOXA,LVDS,UAPR,CPSM,MDYG,OEFA,VIGI,NFRA,AVMC,CPRJ,TAPR,IQRA,FXO,BAMY,QAI,BAFE,BKMC,VDIG,PXI,KJUN,MUNY,TSOL,SEPM,ZNOV,SNPX,FTDS,CVMC,ACVT,CPSF,MARM,PRAY,ANEW,ZFEB,IQSM,OVS,EPSB,APRW,QYLG,GRNJ,RSPC,CPSO,AOCT,SPYI,SIXA,DFAT,XJH,BALT,JFLI,BUFC,JANM,MUND,NMB,HOLA,CZAR,CPSR,RAUS,DAPR,ACWV,ZMAR,ITWO,CVAR,BUFX,PMMR,BAB,BILT,NDVG,AJAN,ARMH,TJUL,ABLG,IWR,STNC,IBGB,VEMY,HAPS,FYT,RSPN,FMAG,XCLR,SIZE,QLTI,MMAX,EPP,FEBM,VIOG,VBR,MNZL,EDIV,DEED,INTM,ASCE,FPXE,CSMD,BBHM,IVOV,SPDG,GSEW,BBAX,RSP,AAPW,IBTQ,CGVV,DIVZ,VMAX,AQWA,IJT,ISHG,DIVB,FLXN,VO,MSFX,GCC,DEUS,USSE,IBGL,CAIQ,AMZZ,VALQ,IJH,SLYG,XSVM,SDVY,BBB,BSCZ,COWZ,SPMB,EZMO,INFL,EPMV,RSJN,MFSV,DHSB,BLTD,FXZ,FFIU,BEMB,MDY,DIVS,EQRR,ZAPR,INCM,TLH,IWMI,ILTB,IVOO,AGOX,LMUB,EMLP,SPMD,JSTC,UDI,PMAP,KDEC,DHS,GSG,RSSE,FICS,CPSP,TRUD,XTEN,IGIB,IEF,IBMT,MGMT,IGOV,AVMV,IBTP,SPCT,ASTX,ENOR,TINT,LYLD,PHO,VUSG,IBDZ,FSEC,SRET,PICB,THD,ESSC,MCDS,DDIV,UTEN,QIDX,INCE,KBWP,APXM,OWNS,SPTL,VCIT,MBB,BLV,FMF,SHPU,SPGP,SHUS,MYCN,BIV,LLDR,GMMA,IMTB,DDFL,TAXT,IBGA,CZA,TBLU,XJR,MGOV,USIN,MYCM,QBSF,GRPZ,NORW,WEEL,ICAP,LRGG,ITM,XSVN,PJIO,MUNC,VUSV,ABFL,GNMA,EBND,ZTEN,DVY,SPC,MYCL,VGLT,GKAT,NBOS,BCDF,IBTO,IGLB,MID,RPG,VMBS,EFAD,BAMB,BSCY,CCFE,GXPE,DDTS,NVII,HDG,IMCB,TEQI,ZMAY,JPME,SCHI,EDV,HIDE,SCHQ,AUSF,EVYM,FTQI,GOVI,TCPB,ITEQ,BSCX,HDV,IJJ,JBND,TOLZ,USFI,EUSA,HNDL,DBC,RDVI,IBDY,IBTM,TPSC,FIW,FCOR,GIND,LQD,FTCB,MAYM,USVN,WTMU,HFSI,GAEM,PMBS,WBIY,ZJUN,SMCO,CPAG,WCPB,BUFH,JMBS,GXIG,TLT,SPLB,MDYV,SYSB,INKM,NUDV,PAYR,IBDX,INVG,QOWZ,ERET,JHMB,UCRD,CPSU,DIAL,BOND,EVIM,FPEI,VFMV,KHPI,ELCV,KNGZ,JHCP,DGCB,SCCR,CGHM,IYM,TOAK,BBBI,DMBS,AFIX,PAB,QMID,MBOX,VCLT,BOXX,BRIE,CAPE,AALG,MINN,MAGA,XTWY,MTRA,FIXD,BCUS,FTRB,BSMY,SPAB,VCRM,CMBS,BSCW,ALIL,DYLG,PSTR,NFXS,DCMT,IBTL,SPXD,YLDE,HTRB,FTBD,PWZ,EUSB,AFIF,PTRB,BND,MYCK,IVOL,REZ,SMBS,EAGG,FCEF,FIIG,TEMT,SIO,PRIV,AGG,BNDI,JHCR,GMUB,UITB,AVIG,TSPY,ESBG,LKOR,FIGB,WOMN,BBLB,WTPI,TBJL,SCHZ,DFCF,JMTG,MUST,IUSB,CSPF,JGRW,MMIN,QUIZ,IBHL,MMCA,SUSC,SPTI,CFO,MTGP,ECML,CMCI,EVTR,USIG,GLIN,SPSK,GMUN,MAGC,WTMY,CORP,CFA,TXXI,VGIT,TPZ,XFIV,INMU,TAXM,RJMI,KVLE,AVGB,VPLS,DDFS,AGGY,GIGL,ONEV,HCRB,IBIL,TPLS,FLMB,WTBN,MILK,NUBD,QLTA,INDL,BRTR,KORP,TAXE,WIP,UTWY,TXXD,CGCB,JCPB,TFNS,GVLE,BNDC,MLDR,HDGE,CMF,BSCV,IGCB,XYLG,VOT,BBIB,MAGG,FLMI,QBUL,IBDW,ARB,FIXT,FBND,GBF,GCOR,FLAO,SRHQ,BKAG,QVMS,NUMI,FLCB,BBAG,JHCB,FISR,SCHR,VTC,MBSD,RTRE,VCRB,IEI,NUAG,IGEB,DEEP,SSFI,MBS,GIGB,FPE,UBND,FLCO,GENT,TAXI,TAIL,XMPT,SCEC,GOVT,RWO,EIDO,BENJ,PCRB,HISF,MARB,GTOC,AGGS,VTG,FDAT,IBGK,XUDV,SMN,AIOO,IYC,VTEC,IYJ,UTHY,LMBS,ZROZ,TAGG,FTHI,ASMF,SPBO,CATF,OACP,VCEB,HTAX,IBIK,MINO,QVMM,PZT,SPIB,PMJL,UPGD,FMNY,IBTK,VGMS,VGVT,GCAL,NHYM,TAFL,SRS,IBIJ,YFFI,PFIG,IHY,BBBL,TAXF,PYLD,EASY,ONEO,FDV,PZA,SURI,GBND,IYT,BMDL,MUSQ,APCB,BBCB,TAFM,TUA,DYTA,JLQD,FOPC,SMTH,CEMB,UFIV,KNRG,CA,PJFM,GVI,