Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
75,n/a,n/a,46,51,47,47,"BABA,SCCO,COR,AMX,CMI,PWR,ALNY,RKT,AU,RDDT,CLS,PUK,CIEN,RL,SATS,SBS,NVT,OKLO,BMNR,COKE,RNA,CDE,NVMI,SBSW,RGTI,QBTS,QS,CIFR,APLD,COGT,AGX,APGE,COMM,BLTE,PL,RCUS,NUVB,AVDL,OLMA,NVTS,ATRO,QURE,REAL,AMLX,RHLD,NVRI,ALM,RAPP,AMPX,RLAY,AXGN,SEPN,ANAB,PVLA,NNNN,RAPT,ATXS,CMCL,CLLS,AXTI,SGHT,ANRO,ANPA,AVTX,PYXS,NVA,COE,BNR,CCHH,CLNN,COEP,OCC,OESX,NXTC,APLM,QNRX,GREEL,WHLRL,DGP,AVGO,PLTR,AMD,APH,B,AXIA,COHR,RVMD,ROIV,NXT,SANM,CNTA,RUN,SEI,BKD,SA,SEDG,AUPH,AMRC,SHLS,PUMP,ALNT,RZLT,RIGL,NUTX,AQST,RGNX,NPCE,CDZI,BIOA,CMCM,ALMU,RDNW,SCLX,BODI,PTN,BLBX,BRKRP,AMAT,APP,SAN,NTRA,RKLB,CIB,ALB,AVAV,RMBS,AHR,AMKR,NUVL,RYTM,SEB,AMRX,AUGO,COCO,AORT,AVAH,SBH,COLL,NPKI,CNL,ODP,ALMS,AIP,CPS,ALLT,CMDB,OBIO,BKTI,SGMT,PPIH,ATRA,NUKK,RAIN,COHN,BAR,NOK,AXSM,AMG,SGHC,COMP,RIOT,POWL,ALHC,AMBA,SHOO,OCUL,REVG,QUBT,CMRE,CDRE,NRIX,NRDS,REX,SENEA,APEI,ANGO,BKKT,SHIP,FNGO,RDACU,BWNB,AZN,SHOP,NU,BSBR,NRG,SHG,BSAC,SEE,BOOT,RILYN,RTX,RILYG,NTES,BNS,REGN,CM,NWG,ROST,ALAB,RPRX,RCI,CMA,BRKR,RDNT,NXE,SHC,REZI,CORZ,CLSK,CPRI,PINC,ANIP,SCS,ANDE,CMPR,REPL,BKSY,SD,CLPT,PKE,AMCX,ALDX,CIO,RDIB,AHMA,RGS,CLST,NRT,TPTA,AXP,BWSN,NVDA,AMGN,BK,RBLX,ROK,RYAAY,RIVN,SGI,RGLD,APG,RBC,BLD,AYI,NYT,RGEN,CORT,AMTM,CLF,CMC,BLLN,BKH,CNX,AKRO,NWE,RSI,PII,AGYS,AIR,APPN,BKE,CMPO,PLUS,NWN,NYAX,CLDX,SHCO,BLBD,NSSC,SGML,CII,PLYM,PLPC,ODC,RDVT,SCHL,NWPX,CLCO,CMPS,RRBI,SFST,NRC,AII,OIS,QTRX,AMRN,ATNI,BLFY,RCKY,AMPY,PLCE,TCGL,BOTJ,RFIL,GRN,NVS,RY,SHEL,ANET,PLD,RIO,BN,BMO,BKR,NUE,ROL,CINF,CMS,BNT,ROKU,OHI,AKAM,APA,AL,POR,CPA,AQN,PLBL,BKU,HOVNP,SBLK,BKV,NTCT,SEMR,CLMT,NVGS,SBR,COHU,CMP,AXL,CLB,NRIM,NUS,BMRC,RYAM,CMT,AGCC,RILYK,BP,RILYT,NOC,NSC,ATO,CNP,NTRS,APTV,ALLE,RTO,SF,PLNT,AWI,AN,OLLI,NPO,CMBT,CPRX,RNW,NTB,AZTA,SCOR,DHCNI,QGEN,NNI,BLX,ALGT,PLOW,AMRK,NPB,BME,AIRTP,RM,AVBH,RDAC,SCCE,CDZIP,SCCF,QSR,PODD,BIP,DJP,SCCD,AZO,RVTY,AIZ,ALV,NXST,BLCO,NOV,PIPR,BIPC,OGS,BRC,AVA,CPK,SBCF,NTST,BLFS,OCS,OFIX,SHBI,NXJ,PKST,NQP,PINE,ALCO,NTHI,CODA,ALAR,QVCGA,CPBI,OAKU,SCCG,NOVTU,AMZN,CNQ,POWWP,COF,CME,ALL,ALLY,RNR,AGNC,CNOBP,AME,COLB,QRVO,BPOP,BOKF,RRR,ROAD,RAL,BMA,BL,CDP,AHL,QQQX,AOD,PNTG,CDNA,AVBP,CPAC,RMT,CIVB,BNTC,OBE,AVBC,ZTR,AVNW,PKBK,COSO,NWFL,AQMS,VXZ,PMTRU,CUBB,NMPAU,QCOM,CPNG,NTR,QXO,RRC,AXS,RDN,SBRA,AX,AGO,CNO,ALE,AZZ,OII,AMR,ATRC,NUV,QCRH,PLAB,RES,SBGI,OCFC,BJRI,AEXA,ALT,ANSC,SVACU,BNY,RGCO,BSBK,RGT,NXN,TVE,SATA,SCHW,XRPNU,GJH,UCIB,TMUSZ,OFSSH,PPL,PNR,PKX,REXR,REYN,QLYS,BNL,NVG,NZF,CLM,LION,OI,CLBK,BMEZ,AVK,BSRR,ALF,RBB,ALDF,RAC,NHIC,OACC,NUW,PLMK,FACT,RANG,RFAI,NNY,SBFG,TVC,CTDD,R,BLZRU,PJT,SVAC,POLE,HNNAZ,GIWWU,PYT,NPACU,OFSSO,AM,RNGTU,PMTW,METCZ,TMUSI,PLXS,NVST,BSM,CPF,MLAC,PMO,SBXD,RAAQ,AKA,NOEM,NXC,COLA,RIBB,NOM,ATLCL,CTBB,TFSA,ECCV,RVT,OXLCZ,RF,NRK,BLE,PMM,QSEA,GEGGL,QUMSU,OXSQG,OXSQH,JSM,AOMD,ALRS,ALISU,NRP,NPFD,SDHI,PAII,NXG,OXLCG,METCI,BLUWU,OCCIN,TPGXL,BANFP,OBT,ECCU,BRRWU,BOE,GTEN,FCRX,FIGX,AGNCZ,DUKB,CNOB,KCHV,OBA,LWAC,APAD,GPJA,RCC,OXLCL,SSSSL,OIA,BEPJ,RCB,ADAMH,CICB,PFXNZ,APACU,HTFC,CMSA,NMZ,SAFT,PMTR,BIPJ,BPOPM,KKRT,RAMP,OCCIO,HTFB,ATLCZ,ECCW,GAINI,AIT,SEM,CRAQ,AXIN,BLUW,JENA,HVMC,BPRN,ENJ,PNI,SAT,NXP,RDCM,KTH,NEWTZ,ADAMI,TRINI,BMN,RMBI,BSAA,SOJF,RWTN,RWTO,KTN,PNFPP,GECCO,ADAMG,NPK,GAINN,REGCO,GJS,SWKHL,TMUSL,GJT,APXTU,TRINZ,PM,OGE,ROG,AHCO,XRPN,QUMS,ASBA,OCCIM,CIMP,XELLL,FGN,RNGT,PMT,RWAYL,ALIS,WENNU,OXLCI,NEWTH,RZB,PML,KRSP,BRR,EMIS,BPACU,KMPB,TDWDU,SAY,RMD,HCACU,SAZ,RWAYZ,AQNB,TWOD,PMTU,BCSS,APAC,WSTNU,GECCI,PMTV,GECCH,ECCX,REGCP,MITP,NEWTG,CDNS,INBKZ,HCXY,GIW,NPAC,CMSD,APXT,ENO,AIIA,SBI,DDT,CIMN,AR,WHFCL,AOMN,CIGI,ALGM,RVLV,BKN,RVSB,SAJ,DTK,CMSC,CGBDL,MCGAU,BIPI,SGU,MITN,GJP,AGNCP,GECCG,RWTP,BLK,CIMO,GJR,NMFCZ,MFAO,RDY,ATHS,MFAN,O,PRS,BNH,NRUC,TCPA,PNC,RRX,NP,CNK,SDRL,OBK,MBVI,WENN,FCRS,BLZR,RMI,AGNCO,GAINL,RDAG,COYA,LATA,BSET,QUIK,AGNCL,RZC,AMUB,MGRE,RILYZ,PLMR,APOS,ELC,PRH,PNW,ABLLL,BLW,PCAP,PLBC,BEPI,BPYPN,RCD,AMRZ,NTAP,AGNCN,RMM,DCOMG,RCAT,BRSP,RA,SDHY,SI,SGA,ARBB,ATMP,MGR,RYI,SABA,BEPH,AFGE,FSSL,RTACU,AEFC,TBB,RJF,SCI,AGNCM,RITM,CNR,MLPB,CGABL,REG,NNN,AKR,NN,AWF,RTAC,RFMZ,AFGB,RMMZ,MGRD,BIPH,AFGD,APPF,AUB,ALKS,MHNC,UNMA,ALH,PVH,NNE,AVO,NPCT,RFM,RSF,SOJE,COFS,HWCPZ,DTB,CNC,NODK,BPYPM,SREA,BNJ,DTG,BMY,CNA,BPYPP,PFH,AIZN,NTRSO,NVR,SELF,CRBD,GOODO,BA,SOJC,MGRB,SOJD,FGSN,RCL,RHP,RNST,AWR,SBET,SHO,MHLA,SCSC,AMAL,SBSI,AIO,NTGR,RIV,RCS,RLTY,BSL,BPYPO,KKRS,COIN,AIG,BR,BNTX,PKG,COO,RBRK,AVY,RGA,CLH,SEIC,AOS,SFD,BRX,CLBT,RUSHB,DTW,RARE,BRSL,PTRN,CON,BOH,RNG,NWBI,RBCAA,ALX,BKT,RNGR,BNED,RLGT,PNRG,MCGA,NPV,RELL,RBKB,NSTS,AFGC,PFFL,COST,COP,SBUX,AON,APO,UZD,BKNG,SE,RSG,CP,CL,CNI,ALC,AWK,SBAC,AMCR,RBA,RYAN,RS,OKTA,BMRN,SAIL,SARO,POST,RUSHA,APAM,PTY,OFG,RQI,OCSL,SFL,RLJ,RNP,RDWR,SERV,BIT,CION,RSVR,NREF,RFI,PKOH,NVCT,RAIL,QMCO,PXLW,QNTM,BDCZ,UZE,AMH,BJ,BOX,AVT,APLE,SFNC,ALRM,PK,AMSC,NVAX,CIM,AMTB,NOAH,SHEN,REPX,CMCO,RMAX,SAR,BRW,NVEC,SCD,AUDC,AOMR,SDHC,AXR,SFBC,BRID,CNF,SAIH,SWZ,SAP,AMT,NXPI,AMP,AVB,PPG,NWS,NWSA,BROS,CPB,ALSN,PNFP,OBDC,AXTA,PONY,BMI,QTWO,ANF,BRZE,ATS,QDEL,CNXN,AMPL,PZZA,COUR,AMPH,RWT,AVNS,NOA,BOC,AURA,CDRO,QUAD,BRT,CIX,RCMT,UZF,NOW,APD,NXRT,ALGS,AXIL,CKX,QVCC,PYPL,CPAY,RPM,ALGN,CNM,RLI,NIQ,NOVT,SFBS,PTON,APLS,RUM,SAH,SDGR,CLDT,QVCD,NVO,RELX,RACE,AJG,ROP,OKE,CDW,Q,NTNX,ATR,AVTR,BIRK,SAIA,S,BHFAL,COLM,OLN,VXX,ODFL,NTSK,NSA,BLKB,SAM,ALG,OGCP,PWP,CDLR,ARCB,NVCR,SAFE,CNNE,QNST,AGRO,AHH,BLMN,RGR,CLMB,PUBM,AZ,SAMG,DGZ,CMCSA,CMG,AXON,CPRT,FISV,BRO,PINS,CLX,CNH,BLDR,POOL,OC,PPC,FRMI,SFM,BLSH,COLD,RHI,QFIN,ALVO,NSP,RPD,RDW,SG,OEC,CORZW,CMPOW,MFICL,CDTX,OLED,RGC,ALK,SAIC,BRBR,SHAK,RYN,CNS,RH,AVPT,AVNT,NSIT,RELY,ODD,CIVI,ALKT,CNXC,SGRY,NOG,RXO,OGN,AI,SEZL,POWI,NOMD,ROCK,AIN,CNMD,ROOT,PIII,ALEX,PXED,SCL,PX,EAI,BOW,NTLA,PLSE,AIV,AMWD,AMSF,APOG,AMN,AOSL,NX,PLAY,ANGI,CODI,SCVL,RXST,AMBQ,CLFD,BBBY,PNNT,BRBI,BRCB,SCM,RWAY,SPMC,CLW,OFLX,SEG,REFI,RMR,BNC,SENS,AIRO,ANTA,RICK,RNAC,EMP,SANG,SEV,SGC,PMTS,ANIK,SEVN,BOOM,NOMA,SEAT,AOUT,CPHC,NTIC,ALOT,BIRD,RAND,RYM,CFND,NXTT,POAI,NSYS,NYC,SBDS,BOLT,RNAZ,CLIK,CNSP,RGTIW,SFB,NNAVW,DHCNL,CORZZ,CIFRW"
76,Health Information Services,Healthcare,45,37,46,44,"BTSGU,CCLDO,LFMDP,VEEV,GEHC,TEM,DOCS,HQY,WAY,BTSG,HNGE,PRVA,HTFL,TXG,OMCL,CERT,TDOC,PHR,OMDA,CTEV,HSTM,WEAV,CARL,SLP,TBRG,OPRX,SPOK,DRIO,ACON"
77,Resorts & Casinos,Consumer Cyclical,45,57,32,53,"LVS,WYNN,MGM,BYD,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN"
78,Telecom Services,Communication Services,45,50,40,44,"LBRDP,TMUS,T,VZ,CHT,VOD,CHTR,TLK,BCE,VIV,TU,TIMB,FYBR,TIGO,KT,LUMN,SKM,GSAT,LBRDA,LBRDK,TEO,PHI,TKC,TDS,AD,LBTYK,LBTYA,VEON,KYIV,LILA,LILAK,IRDM,IDT,GLIBA,GLIBK,GOGO,CCOI,SIFY,CABO,WOW,ATEX,CXDO,KVHI,ELWT"
79,Banks - Regional,Financial Services,45,72,42,51,"HDB,MFG,ITUB,DB,KB,CFG,BAP,BCH,EWBC,WF,FHN,WTFC,CADE,VLY,FNB,ABCB,IFS,EBC,TCBI,INTR,INDB,MCHB,FIBK,FBK,BANC,CUBI,FBNC,LC,CCB,TCBK,BFC,ESQ,HAFC,MOFG,TRST,MCB,FSBC,THFF,BCAL,FISI,FFIC,ACNB,BWB,CWBC,PDLB,BWFG,MVBF,PBFS,ISBA,WSBF,MBCN,FUNC,WNEB,ISTR,FRAF,MYFW,FCCO,FSFG,CBNA,ATLO,OVBC,BVFL,PEBK,LARK,CBFV,CZWI,FCAP,FNWD,SRBK,LSBK,MGYR,FNWB,IROQ,FUSB,SSBI,FSEA,PBBK,MBBC,BWBBP,TFSL,TBBK,STEL,PFBC,OSBC,UVSP,NBBK,CFFN,EQBK,HTB,CCBG,ORRF,HTBK,HIFS,TCBX,UNTY,AROW,HBCP,WTBA,PCB,TSBK,FBLA,HWBK,FXNC,EFSI,MRBK,UBFO,ECBK,FDSB,UMBFO,USB,TFC,FRMEP,KEY,WBS,CBC,HWC,ASB,CATY,WAFD,PFS,TRMK,STBA,TMP,BHRB,HBNC,BFST,CCNE,SMBK,FBIZ,FRBA,BCML,CBAN,JMSB,LNKB,FRST,CHMG,LCNB,VABK,WSBK,TECTP,WTFCN,WSBCO,OVLY,NKSH,TCBIO,MSBIP,FITBP,BUSEP,MBNKO,DCOMP,VLYPN,MNSBP,ONBPO,HBANL,FITB,FITBI,UBSI,FLG,WSFS,ONBPP,GGAL,VLYPO,VLYPP,NIC,SRCE,CTBI,SUPV,HFWA,GSBC,MPB,SPFI,KRNY,CARE,USCB,CZNC,CBK,FINW,FVCB,MNSB,AFBI,TCBS,WAFDP,FCNCP,CCNEP,IBN,HBANM,FULTP,NEWTP,MTB,UMBF,ONB,ZION,IBOC,UCB,FHB,WSBC,CVBF,BUSE,CHCO,FCF,GABC,BY,FMBH,HBT,MBWM,CAC,IBCP,SMBC,FSBW,FNLC,FDBC,CFFI,HNVR,EBMT,PROV,UBCP,OZKAP,MBINL,CFBK,MBINM,FCNCO,HBAN,WAL,HBANP,CFR,PB,MBINN,FCNCA,SNV,HOMB,OZK,FULT,FBP,CBU,BBAR,TOWN,FFBC,BANR,NBTB,BBT,EFSC,MBIN,NBHC,HOPE,DCOM,WABC,PEBO,FMNB,BHB,PFIS,FFWM,VBNK,BSVN,FMAO,OPBK,BFIN,EFSCP,FITBO,SSB,GBCI,PRK,ZIONP,CBSH,FFIN,BANF,FRME,SYBT,CASH,LKFN,LOB,TFIN,FSUN,NBN,MCBS,FCBC,EGBN,WASH,GBFH,PGC,CBNK,NFBK,GCBC,MSBI,NEWT,NECB,CZFS,BCBP,UNB,PBHC,BYFC,FGBIP,INBK,BAFN"
80,Medical Instruments & Supplies,Healthcare,45,44,46,49,"ISRG,BDX,WST,HOLX,SOLV,BAX,STVN,MMSI,TFX,ICUI,WRBY,XRAY,LMAT,KMTS,STAA,EMBC,MHUA,KRMD,INFU,SMTI,UTMD,PDEX,DXR,NEPH,GCTK"
81,Shell Companies,Financial Services,44,58,53,35,"CCCXU,CCCX,CHACU,BACCU,BACQ,BEAG,CHAC,TVA,VCIC,DRDBU,HSPO,FVNNU,LOKVU,IPCXU,FERA,GRAF,BACC,GSRFU,DTSQ,ESHA,ASPC,TLNCU,HSPTU,ATIIU,HVII,NETD,WLAC,PCSC,CHAR,KVAC,SPKL,HSPT,CAPN,ATMC,PACHU,NETDU,CEPF,AAM,FTW,TLNC,KFII,GPAT,GIG,VACH,HYAC,SIMA,DRDB,SZZL,JACS,ATII,LPAA,AACB,LEGT,MACI,LCCCU,GSHR,MAYA,PGAC,FGMC,YHNA,FVN,ISRL,AFJK,TBMC,CCIIU,DMAA,MBVIU,LKSPU,HCMAU,OTGAU,KOYNU,CHPGU,BDCIU,GTERU,INACU,BCAR,ONCHU,SOUL,VNMEU,SSEAU,MKLYU,LATAU,EVAC,MBAV,CCII,TACH,HCMA,OYSE,PACH,MKLY,LOKV,GTERA,VNME,SOCA,IBAC,SPEG,INAC,PELI,ORIQ,UYSC,WTG,CRACU,CCIX,DMIIU,TACOU,EVOXU,DNMXU,ETHMU,TACO,CAEP,BDCI,IPCX,OTGA,CEPT,CEPV,KOYN,VACI,GSRF,CEPO,DNMX,DAAQ,DYOR,ETHM,ONCH,DYORU,LKSP,HAVAU,PCAPU,CEP,CHEC,YCY,LAFAU,MMTXU,ATMV,CHECU,CCCXW"
82,Internet Content & Information,Communication Services,44,37,37,47,"GOOGL,GOOG,META,SPOT,BIDU,TME,NBIS,ZG,Z,SNAP,BILI,BZ,MTCH,STUB,JOYY,DJT,ATHM,IAC,UPWK,WB,GENI,WSHP,WBTN,YELP,DJTWW,OPRA,MOMO,EVER,MAX,FVRR,SSTK,CARS,GRPN,PERI,JFIN,THRY,DOYU,IZEA,TZOO,SOGP"
83,Residential Construction,Consumer Cyclical,44,66,30,69,"DHI,LEN,PHM,TOL,IBP,TMHC,MTH,SKY,CVCO,KBH,MHO,TPH,GRBK,DFH,LGIH,HOV,BZH,LEGH"
