Rank,Industry,Sector,Relative Strength,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
DB,PBFB,VONV,PDEC,AQLT,JANU,DVSP,MVPA,HEDJ,FLAU,PLDR,NVBW,KONG,EDGE,IWD,CANQ,BUFT,TPLE,CLSM,RISN,BIDD,IBUF,XFEB,XDEC,ACIO,PFUT,RWJ,GAA,PBDE,QCLR,PBJA,SDG,DGRW,IWX,PFEB,VIGI,COPP,SHRY,TMSL,DWUS,BLGR,IAPR,DIVL,UDEC,FV,XOCT,QUAL,ISCB,XNOV,SAEF,VFLO,CPNJ,VTWG,UWM,BDGS,GCC,MSTP,IWO,GMAR,JANW,CFO,DJD,TOLL,XV,USML,BITO,OCTW,AMZW,NULV,VB,EUDG,XJAN,EGGY,BCCC,CFA,ESN,XSEP,RBUF,BAPR,AIVL,DMAR,UMAY,QARP,XAUG,DWAW,JUNM,HAPS,FDL,DIVO,RUSC,EEMV,JPEM,CAIE,FEBU,ILCV,DEUS,LYLD,QUS,FEBW,FDLO,RPHS,QLV,UDI,GLCR,BGIG,WOMN,APRP,CERY,EWA,PVEX,SPUT,UX,DVAL,TXUG,HAPY,TVAL,KMAR,FYX,OCIO,RFG,EALT,TBFG,BKSE,ASEA,LSAF,EELV,BUFM,KSPY,GAL,QQA,PRFZ,APRT,EQRR,ELM,ISHG,CLSE,EMMF,EPIN,DIVG,TYLG,HGRO,PAWZ,LFEQ,NDAA,SEA,EBUF,TNA,INFL,JAVA,QCJA,XUDV,SPMV,BASG,URTY,CPSJ,BEEZ,ZJUL,MGMT,FESM,YBTC,DECW,TLCI,DFUV,SCHA,AFOS,ESML,KPRO,DHS,BGDV,WCMI,SELV,RULE,FTA,ONOF,MGV,EDEN,NAPR,ARKG,FELV,EVUS,FAPR,IMCV,GUNR,DFLV,VTV,SHEH,IVVB,DUKQ,SPDG,RSDE,EFAA,TBG,ZALT,KNGZ,RUNN,MCDS,DBEF,UPGD,SPBW,RAA,SRHQ,GBXC,EBIT,FDV,VFMF,MVV,GPIX,ASET,CGGG,FHDG,PJBF,MNA,ISCV,PSFM,TPHD,IVOV,VFMV,ABCS,BILD,WBIY,VTWO,SPBX,GRPZ,RLY,ABEQ,STXV,CCFE,YDEC,QIDX,IWM,RNEM,MIDE,GDIV,SPYV,IYM,AGNG,CWS,ZAUG,QCAP,IUSV,IVE,NDOW,RW,CPSA,SPCZ,FFSM,MDLV,BLUC,VOOV,FTXR,PSC,RSJN,VOE,EMOP,CSRE,EMDV,FFLV,UPSD,INQQ,UJB,ACVT,VFVA,ONEZ,SWAN,PHO,PY,KNOW,RSMR,ELD,MEDI,LBO,SIXD,FTGC,FSCS,PSCM,BAMO,QABA,DFND,SEMG,GSSC,EFRA,SIXO,FNX,PICB,NFLP,STNC,RFLR,TACK,FIW,SPDV,TMFS,TEQI,VSDA,FBCV,LGLV,ACWV,FEMB,BIGY,BAMV,GBXA,RSSE,IJH,KVLE,MDYV,HEQT,TBT,AMZP,TTT,VIXM,QVMM,IJJ,CPNS,VBR,QLTI,IVOO,RSSL,BLCN,USMF,AAPR,MRSK,MMSC,XRLX,SBAR,LOGO,HUSV,IGOV,TOLZ,SPMD,SURE,KSEP,USSE,VYLD,MDY,SGLC,GIND,DECU,PSMR,SPYA,DBEU,RZG,MDYG,IVOG,QSML,DFAS,IJK,KEAT,SIXZ,AJUL,INCE,FLLA,GAPR,OZEM,TINT,GVLU,MIDU,JULM,LCR,EZM,GNR,QQQH,BWZ,AOM,PAPR,DVY,HKND,TPSC,GMOV,PSCW,AVSC,EDOG,CPSM,FSMD,OMFS,QQLV,HELO,IMST,UMDD,EWZS,JAJL,ZSC,JPUS,CPST,DFSV,NRSH,PSCD,LUX,DFAT,GPTY,FNDA,KBWR,ALLW,KJAN,JPME,AUGM,XJH,XMVM,SCDS,PBAP,VSMV,WBIF,QQQI,CEW,ETHO,HDV,NBCM,ZSEP,SAMM,LVHD,OUSA,EAOM,RIFR,EES,ABLG,PBL,EIPX,ONEV,VALQ,IHY,RPV,BINT,EMLC,KNOV,FAB,EBND,MFSV,BKCI,UAPR,SMAX,MXI,AVGU,XSMO,INVN,CZA,VTWV,FCEF,APRW,FSGS,SPAQ,STXK,DHDG,IWN,CBOA,SMAP,SQMX,KOCT,BFJL,IVRA,HEJD,MSSM,BASV,DEEP,NBET,BSVO,USO,FVD,YLDE,GTR,IRTR,DAPR,RNIN,XMHQ,GYLD,MARM,COMB,ROMO,MSII,SEIS,AFMC,KFEB,KMID,DRSK,SEPM,SQEW,CMDY,SDY,EDGH,BALI,EXUS,CPNQ,RSMC,COAL,UDN,CDC,BOUT,PEZ,JMEE,PBJ,GSG,QMID,SPVU,AKAF,CPSL,PSCF,CVAR,TFNS,CDL,GQRE,AJAN,SNOV,ELCV,ILF,USAI,USMV,IGLD,ONEY,BCD,CEFS,BBP,IFLO,WZRD,TJAN,JHSC,DCMT,BCI,TINY,SDOG,EINC,SAUG,MBOX,BLUX,TBFC,CPSN,HTUS,JGRW,CPSO,HFND,SUPL,URE,REGL,CBTY,FINE,FXB,PSCT,TJUL,MCSE,DIVY,DMAX,SPLV,EAOK,FAAR,AWEG,GSKH,OCTM,ZOCT,EHLS,NOBL,TJUN,VGSR,PBDC,JOJO,SOFL,AOK,KHPI,FNK,CVRD,PSL,IQQQ,DDIV,ZNOV,BALT,CVY,XRLV,TPYP,SFEB,NUSC,TMFG,KJUL,FTCS,DIVN,TAPR,CBOJ,NOVM,CPSD,FTLS,ZIG,AVUV,USVM,UPAR,GMOM,USAF,BNO,TRTY,INCM,GRPM,SVAL,DUKX,FOXY,DSTL,PMJA,TSPY,PCEF,RDVI,SDVY,SMIG,IVOL,FYEE,IGE,AOCT,ARP,EPHE,SIXH,CPNM,DBB,DON,RDIV,ZDEK,GQI,KAPR,CCEF,ENFR,VAW,CPSY,DSMC,CPRJ,ESMV,QAI,MBSX,ZJAN,FLQM,PEX,COWZ,AVRE,SRET,BWX,RPAR,CTIF,BMVP,BYRE,TURF,INDF,BVAL,BOBP,FGSI,DHSB,BAMY,IYR,FLAO,DFGR,FMAT,GHYG,KXI,DECM,PMFB,IHDG,MPRO,FARX,MARB,NBSM,XLRE,CPRA,QVOY,CPSR,TPHE,DURA,SCAP,PMMR,XLB,EMES,FFOX,PSTR,ZFEB,JFLI,BUFS,LALT,LFSC,ZMAR,CPSF,SQLV,TMH,RSMV,SMCX,YNOT,UYM,SPYI,KRBN,ISMD,MMAX,DBE,JANM,TBF,OASC,NVIR,EQLT,XJR,DSCF,LSAT,HUMN,STOX,NUDV,BGLD,MLPX,FTBI,WTIP,SMLV,VIOO,ARB,PMAP,BUYW,PTIN,IJT,ALRG,VIOG,CPSP,DRN,RSBA,ZAPR,TXSS,BUFC,JPSE,FYT,QUSA,FEBM,MKAM,VDC,FILL,SMMV,APXM,QCMU,DIVP,XOMX,MDPL,JPRE,PCIG,DVLU,PALC,PFI,PTNQ,SLYG,FSTA,SFTY,CBXY,WTMF,CMCI,VIOV,IBHL,ICF,TIER,AFSM,COMT,AMAX,IYLD,KDEC,PSR,HYGI,UMI,MVFD,ACTV,SCDV,ZTOP,NRES,FLSP,VAMO,AFSC,RSPR,VNIE,CTA,QVMS,HFEQ,IDX,XMLV,IYK,SPSM,QQQA,IJR,RISR,XEMD,IJS,GBXB,BFRZ,VEMY,REET,MTRA,RNTY,CSPF,ERET,INKM,SNPD,EMHY,EMB,BOXX,QMOM,BIZD,FREL,HTEC,JEPQ,HDG,TDSB,SLYV,FCUS,QBUL,FLBR,FTIF,IQSZ,USNG,LGHT,CPRO,FTHI,MRGR,IHE,QVAL,GOOP,HNDL,DVOL,TOAK,SPHD,RIGS,PFXF,TGLB,GAEM,FPRO,THNR,DTRE,KGLD,AMID,AEMS,RSPM,XTR,UNL,KBWP,FXC,PRAE,DBC,BFIX,QUVU,ISPY,NDIV,SPYD,SPXM,PQDI,GMMA,SAPH,GSC,QDIV,JEMB,FFUT,CPRY,VNQ,TMDV,DGCB,ZMAY,EVMT,DEFR,XLP,KNRG,IBMT,OUSM,BPH,CANC,AREA,QTPI,HECA,RB,VWOB,NBOS,NEWZ,MFUL,KAUG,CGVV,TEXN,FLQS,RSPA,FPEI,REZ,HYXF,HYG,HYEM,IXC,FXA,WIP,ROSC,IBIG,RSSY,EMHC,RWO,WDNA,DRAY,YSPY,AFIF,PREF,IGIB,VTIP,XHYT,PEY,PIFI,MYLD,WEEL,NPFI,HYUP,KPDD,IGHG,EWZ,QHY,NJNK,BLDG,BOXA,PSQO,NUHY,IYRI,ANGL,STPZ,NBFC,SCLZ,DFAR,SAWS,SCHH,BBH,VCIT,FB,OCTD,TIPX,IBBQ,EMBD,BBBI,PJP,DESK,PTLC,SBIO,VRAI,CMBS,CMDT,IHI,XPH,IBIH,EWM,IGCB,XBB,FALN,PBE,AAAA,XCCC,PHYD,MILK,HYLB,DFGP,MAMB,FLHY,CAOS,OVS,BUFX,PCHI,IBDW,APOC,UBR,LQDI,HYFI,PBTP,BRHY,BRAZ,SPSK,PCY,PMJN,CPSU,CEMB,DRGN,JPIB,PHYL,HFSI,MAYM,BSCV,EMTL,FXY,HYZD,XHYF,XDIV,IBII,BENJ,DDTL,SCIO,GHYB,TDTF,IBIE,XSHQ,DIAL,CCOR,KIE,IBIF,SCHI,CEFD,ZJUN,FTXH,BSCW,PHB,REM,CRED,BEMB,SPIN,IBDX,APRH,JANH,IBMS,BSCX,SCHD,FIBR,GRIN,DFSB,DGIN,XSVM,QGRD,PRFD,AHLT,AMJB,DVXE,YCS,HOLA,STIP,BSCY,IRVH,PYLD,IBHK,IBDY,PGHY,SIXS,EMCB,SPIB,IBDV,FPE,FSYD,JCPI,USHY,THYF,JNK,IBDZ,FDHY,AINP,FLXR,XHYI,VRP,CBON,EQIN,PFIG,IHYF,DRLL,TCV,BRZU,AHYB,BSR,TLTX,IBIJ,NBTR,AVGB,IBIK,FXZ,BMED,CLOB,VGMS,SIFI,BHYB,CGMS,IBHH,JHCP,FDAT,BSCU,BSJW,XIDE,TIP,UCRD,SKOR,HYDW,HYGH,BSCT,XHYH,INDH,JHHY,HYBL,XIMR,IBMQ,SYFI,HYS,MEDX,VSDM,FOPC,OSCV,JANJ,SMB,SUB,HYSA,TDTT,IGSB,DFSD,SBND,IBDU,AOHY,RINF,SOVF,PWS,TDSC,FIIG,NFLT,GRNB,IAK,JRE,FCOR,EVSD,RSPS,BIV,FCTE,FCSH,FLTB,IBHJ,JHCB,VCSH,XHYD,HOCT,SCHP,OCTH,OTGL,MYCK,SPC,DVXK,SHM,CBOY,IOPP,LQDB,LAPR,SCYB,HYBB,HYLS,HYSD,XPAY,SCHJ,FRDD,WBND,SUSB,MBBB,BSJV,BBBS,SLQD,MUSE,BUFH,IIGD,ESIX,SHYL,GVI,PXE,BSJR,WTBN,FCBD,JPMB,UXJL,IGEB,DDFL,IGBH,JHCR,HYDB,HYBX,EIPI,DFIP,CLCG,XCLR,XIJN,GEMD,AGGA,TIME,XOEF,VTES,VSHY,BSCS,BGRN,MMSD,DGRS,SAA,XISE,SPIP,BSJS,JIII,IBD,DABS,ELQD,XOP,MYCL,FLXN,INVG,QQQT,IEI,BYLD,FHYS,YFFI,FVC,LMBS,BSJX,IBDT,SMAY,IBMR,SIO,GXPE,SIHY,BSJU,SPHY,IBMP,BSCZ,LJAN,MYCM,QSIG,VSDB,BSJT,PPH,ISTB,GXPT,PDBC,QIG,SHYG,IBID,IBHI,USIG,GSIG,MYCJ,PSQA,BBIB,GXIG,YYY,LDRI,DMX,JPIE,XB,SJNK,FLCO,JPLD,ASCE,LDRH,ZTEN,AVSF,USRT,JSI,QBSF,FSEC,BBHY,VCEB,ISMF,BKHY,BRKD,BSV,VABS,APRJ,IBTK,TMB,RFCI,CGSM,PFRL,HIYS,WBIL,HISF,LVDS,ACLO,MUSI,FPAS,MIG,SYLD,DOGG,LODI,ZTRE,LQD,IYE,IQHI,JSCP,IBB,SUSC,JPHY,FTBD,FSIG,CORP,LDSF,TAFI,FMUB,MLPD,IBHG,CGSD,LOCT,LQDH,VDE,MYCI,OBND,IBTL,BINC,SMMU,UGE,AFIX,SDCP,TUSB,EVTR,GTIP,GXPC,EVHY,FRI,VGIT,BSCR,SDFI,CLOZ,VTC,SCHR,BAMD,KORP,SPTI,TCPB,AVIG,FENY,IBTJ,UCON,TRND,KJUN,MYCH,APMU,SCCR,BRLN,IBDS,PSDM,PMJL,HYGV,EUSB,PSH,DVXC,GENT,DCRE,BAMB,LONZ,XHYC,IPB,HYTR,OCTJ,WTPI,BBCB,HIDE,IBTI,LDRC,SPBO,ENZL,THY,EVSM,CSCL,FIGB,IBMO,TFLR,PAAA,USTB,NUSA,FEIG,YLD,VBIL,MYCN,WTMU,XTRE,CALF,VNLA,UFIV,BNDS,AGZD,IBTM,XFIV,FLTR,BLUI,IAGG,FIXT,IG,TAXX,IBMN,QLTA,SPSB,HSMV,IBIC,SHAG,NBSD,SRLN,BSCQ,DFGX,TIPZ,EVLN,JHPI,MFSB,MEAR,VGUS,CCSB,IUSB,MSTI,GENM,JBND,PCFI,INDY,GIGB,FLRT,NEAR,UTRE,BBRE,HYRM,UITB,JLQD,FLUD,USL,DFCF,IMTB,NDIA,OCTQ,FDIV,VPLS,WINC,UBND,QB,IBDR,CARY,CGHY,SGVT,OMAH,SYNB,AIOO,SJCP,PAMC,HFMF,JMST,CALI,JEPI,OOSP,STOT,STXT,FBND,SPMB,SDSI,MLPA,CLOX,MYCG,PCMM,ZTWO,GUMI,NUBD,VMBS,AGG,SMIN,LDRT,BSCP,PMMF,DVXF,JPSV,EVSB,FSMB,EYEG,AGGY,IBDQ,FLBL,LJUL,MBB,BND,MBSF,TYA,PAB,PVI,NUSB,BNDC,USSH,CGUI,APLU,CAAA,TBUX,AGRH,LQIG,GMUN,BSJQ,SPAB,ABLS,IBTH,VCRB,FXED,AGZ,TRSY,FLIA,FLOT,USDX,PUSH,MBSD,RAAA,IBHF,GSST,BKUI,FUMB,ABLD,FLDR,FPFD,CLOI,FLDB,VTP,IEF,RDFI,GSY,JULH,TSEC,CCRV,HYHG,GBF,NUAG,FTSL,SCUS,EAGG,USVN,IBTO,BBSB,FLRN,SPTS,LDUR,MDEV,PRIV,MBS,CAFX,CGCP,CSB,PSCU,SMBS,BDBT,BCLO,MYCF,AUSM,CLOA,ECML,VUSB,JPST,ICLO,SSFI,FLIN,GMMF,CGCB,VRIG,MTGP,INDE,BKLN,CVSB,PULS,OWNS,SBIL,FTRB,SHY,FMUN,XLE,PCRB,XSVN,RAVI,DYLD,GCOR,SCHZ,GPRF,IBIL,FTSM,PULT,DES,CPLS,BNDY,SCEC,USIN,ICSH,BSMQ,ULST,GTOS,TMFM,VGSH,KDRN,JCPB,DBND,SCHO,ABI,PTRB,IBTP,IBTG,USFR,STBF,BAMU,SDVD,BLST,XBTY,BSJP,UYLD,INDA,FSBD,OPER,IBTF,SGOV,SJLD,OVT,BKAG,FSLD,FTSD,DUKZ,GIGL,TOTR,MINT,TFLO,KCSH,SMTH,BBAG,DUSB,SLDR,FIXD,HBDC,WEEK,XHLF,BUXX,BILZ,UTWO,BIL,TAGG,JAAA,XFIX,CLIP,SEIX,TBLL,OBIL,BRTR,GNMA,DEED,NCLO,IPPP,CPLB,MMKT,TPLS,JABS,GHMS,MAGG,EMNT,GBIL,MLDR,BSMS,FLCB,HCRB,INTM,XBIL,YEAR,TBIL,BOND,MUNY,OGSP,XTWO,SOFR,BILS,IEO,IBHE,SHV,UNIY,FTCB,ALTY,JULJ,BNDW,DBA,BLTD,ARCM,VBND,GOVT,TUSI,OACP,RWR,SLNZ,IBIB,AAUS,HYTI,EDGF,TRPA,CSHI,HOMZ,BMDL,SPFF,GTO,BSMR,MORT,DVUT,APCB,UST,DMBS,DVRE,XHYE,GTOC,DVIN,FUSI,BSMP,HTRB,PUTD,PCLO,TYLD,UGA,TCAL,SHYD,SECR,VGVT,PMBS,MYMF,RTRE,GXPS,PXI,GRW,JHMB,VTG,RBIL,PFFA,ADFI,CAFG,IBTQ,CFIT,MDST,USFI,FLGV,TOTL,BSMT,XONE,CSCS,KNG,RMIF,AAA,GEOA,GBND,CEGX,LIAJ,NCPB,AGGS,OARK,BAB,BNDI,DVXV,FISR,GMUB,AMLP,MDIV,FBT,CPII,BBBL,BNDX,SIXL,JMBS,HIGH,LGOV,SPTB,TAXE,YFYA,KMLI,RITA,BSMU,MGOV,FCG,MNBD,SVXY,MSFO,EPI,FTQI,GGOV,ELIS,UTEN,ILS,XHB,MMCA,DYLG,RYSE,KHYB,QYLG,QBER,MTBA,IGLB,CDX,JMTG,MLPR,RSPG,METW,ITM,CGMU,FFIU,XFLX,TMED,OVB,DYFI,FMF,COM,ITWO,MYMG,ODHY,RSBT,TYO,FIXP,VETZ,DBO,VTEI,AAPD,CSHP,SMDV,LQTI,GQGU,VCLT,PST,LKOR,DFNM,SPLB,CLCV,MYMJ,BSMV,WABF,AVIE,PHDG,NFTY,PFF,XSLV,LIAC,YCL,TFPN,VTEL,XTEN,AMZA,IAUI,WDEF,INDS,QPFF,BDCX,GCAL,TAIL,HYBI,INMU,HCOW,SDTY,TNGY,PMIO,LIAM,MYMI,TXXI,MYMH,LSEQ,JBBB,NETL,QDTY,MRAL,HART,MMIT,TUA,TBX,SOYB,FXN,FXG,IDNA,HIPS,REIT,MUNI,TAXM,HMOP,MFSM,KMLM,QDCC,GIAX,XYLG,AGGH,LIAQ,DWAS,RDTY,BRKC,ABXB,WTMY,IEZ,EVIM,DFCA,KBWD,MUST,MINN,DUKH,ILTB,CGIB,RINC,PXJ,THD,RDOG,SRHR,HYIN,BTCC,GOVI,JMUB,FLMI,TYD,QCMD,PIPE,PTBD,PBP,SPYT,FRDU,DVXB,CVNX,SPRE,JMSI,VCRM,VTEC,BLV,WBIG,TAFM,DIV,PINK,HAUS,CMF,IGTR,MBND,PAPI,MUB,REAI,OILK,BUCK,PFFR,TLH,OIH,DJIA,TBJL,TFI,DYTA,NYF,JHMU,FTXN,JMHI,NMB,DISO,LIAB,GMNY,FTKI,TAXF,BSMW,SCMB,IWMI,FMB,CATF,IBGB,VTEB,TFJL,PSCC,RSPH,WOOD,SHYM,PFFD,NUMI,IBGA,XBI,PFFV,PPTY,BIB,GGM,FXH,EPRF,JPMO,FTXG,FBY,CUT,HF,SNOY,VPC,CGHM,IROC,BTR,BBC,MINO,LBAY,ASMH,MBNE,BSSX,GLIN,FMNY,CA,OVM,KLIP,FEPI,TUR,PGX,DBMF,XYLD,DVXY,JUCY,FMED,ZTAX,LTPZ,FIRI,PIN,FCAL,SPTL,AZNH,ASMF,BRKW,RORO,USDU,IBGL,UTWY,VGLT,WEEI,AVMU,NRGU,SCHQ,MVRL,QYLD,NURE,BSMY,MMIN,PDBA,XOMZ,EVYM,FIAX,TSMY,ERNZ,NHYM,FMHI,RIET,IRET,SZNE,SBB,RMOP,GDOC,PGF,LMUB,IVVW,MFLX,OILT,SHRT,LDDR,HTAB,FLMB,PTMC,HYMB,IXJ,PSK,SJB,TLT,LLDR,ERX,LDER,XRMI,TSLR,UCO,RMNY,BBLB,TAFL,XSHD,DIG,GUSH,LIAO,CTWO,UUP,TLTI,HYD,HELX,UNHG,UTHY,PSCE,CRDT,IBGK,INCO,IBRN,HYGW,REK,RMCA,TILL,RYLD,XMPT,XES,IMRA,PFLD,VHT,FHLC,SZK,RTAI,QRMI,RYLG,HIMU,RVNU,LFAE,EIDO,QDTE,HTAX,TAGS,INDL,LQDW,LDRR,MLN,IYH,ITB,XLV,PZA,PWZ,LTTI,PZT,MNTL,XTWY,XDTE,HRTS,LFAL,LFAQ,PILL,XHS,CANE,LFAU,GNOM,NFLY,MYY,TLTP,LIAX,CORN,JDOC,TSLL,ASMG,AIPI,RWM,TLTW,CEPI,FIVY,TSLT,DOG,IMF,AMZY,EDV,MFUT,USE,GOOY,SCO,XHE,IWMW,NFLW,BIS,QIS,HFSP,DUG,RATE,HDGE,CWVX,ERY,SVOL,ADBG,WDTE,RDTE,DWSH,LABD,UBT,BNDD,RSBY,SVIX,BRKU,KBWY,PTH,ZROZ,KSA,UNG,GOVZ,WHTX,NVOH,AAPY,SDD,FLSA,YBIT,SMN,YMAG,TSII,SRS,DVDN,GDXY,AMDY,LFGY,EUO,SPDN,SH,PSCH,TQQY,YMAX,SEF,WTIU,KCCA,GLDY,QQQY,NVDY,SURI,CVNY,FEAT,EFZ,OILU,TSLP,BTAL,EMTY,WXET,THTA,EUM,AALG,AAPB,RXL,MZZ,QUBX,GGLS,BZQ,BABO,DRIP,DXD,TMF,PYPY,PSQ,BWET,PALD,TWM,DRV,XOMO,ELIL,QQDN,KBAB,MST,IGME,APLY,INTW,SDP,RFIX,VIXY,IHF,AAPU,MJ,ARCX,ABNY,AMZD,MSDD,IWMY,AAPX,QQQD,AAPW,LABU,MSTY,MSFD,ULTY,CONY,YQQQ,OILD,LLYX,EWV,CURE,SDS,TSLW,SMDD,NFXS,SMCY,SKF,NAIL,YETH,YXI,GLL,XYZY,ZVOL,SDOW,WTID,EFU,SCC,TZA,KOLD,BOED,SRTY,EPV,REKT,BOIL,EEV,NRGD,METD,NVOX,CORX,SKRE,IONZ,MUD,SIJ,TSLY,TSMZ,TSLS,TEMT,WEED,QID,ELON,TSLG,CNBS,USOY,CXRN,BITI,SPXU,MARO,WNTR,REW,ZSL,PLTZ,UVXY,SARK,AVS,DUST,AMDD,GMEU,FXP,BNKD,SQQQ,JDST,AIBD,WEBS,JETD,DIPS,SETH,TSYY,DJTU,TECS,QDWN,PLTD,NVDS,HIBS,YANG,SBIT,TSDD,TSLQ,SSG,UVIX,FLYD,SOXS,BERZ,NVD,SMST,ETHD"
83,Grocery Stores,Consumer Defensive,96.71,43,104.38,126.36,113.0,"SFM,KR,NGVC,VLGEA,WMK,IMKTA,ACI,GO"
84,Mortgage Finance,Financial Services,96.68,42,99.22,101.07,93.18,"COOP,GHLD,ONIT,RKT,BETR,SNFCA,VEL,PFSI,GHI,WD"
85,Steel,Basic Materials,96.6,42,91.83,94.8,85.23,"LUD,MT,ACNT,PKX,MSB,MTUS,NUE,CLF,WS,CMC,RS,TX,STLD,FRD,NWPX,ZEUS,ASTL"
86,Real Estate Services,Real Estate,96.03,41,94.3,95.19,91.57,"IHS,ASPS,TCI,NYC,CHCI,CBRE,IRS,CSGP,COMP,FSV,CIGI,NMRK,BEKE,JLL,CWK,EXPI,GYRO,BPYPN,BPYPO,BPYPP,FRPH,SEG,RMAX,KW,MLP,ARL,MMI,RMR,STHO,LRHC"
