Rank,Industry,Sector,Relative Strength,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
87,Banks - Regional,Financial Services,95.89,40,97.7,102.7,101.19,"OPOF,DB,WF,GBFH,KB,ESQ,SSBI,CCB,AUBN,ISBA,SHG,RBKB,TBBK,IFS,MFG,CBNK,TCBX,VBTX,WNEB,SFST,NWG,UNTY,MYFW,BAP,MCB,BFC,BYFC,AX,FRAF,OVBC,BWFG,MVBF,MGYR,FHN,SRBK,NIC,NRIM,TCBI,CIB,CFG,MBBC,SNV,WBS,HDB,THFF,CUBI,CMA,BSVN,FBNC,PBBK,PDLB,GNTY,HTB,RF,MNSB,SPFI,LSBK,CBFV,CBNA,MBCN,STEL,HBCP,BLX,RRBI,SMBK,EWBC,OZK,KEY,BPOP,ISTR,IROQ,WTFC,BWB,FUNC,SHBI,CCBG,CHMG,FSEA,SYBT,PWOD,BCAL,FRST,TRMK,FVCB,IBN,ITUB,PVBC,PNC,HWC,CFR,SBCF,FDSB,PCB,OBK,CADE,ZION,BMRC,CARE,TSBK,PBFS,NBN,FBIZ,PFBC,BHRB,PKBK,BANF,CWBC,ASB,FLG,CTBI,FUSB,LC,ORRF,CHCO,BSRR,UBCP,HBT,TFC,FNB,FCNCA,HMST,LARK,HBAN,BSAC,ABCB,CBAN,CPBI,FSFG,TRST,INDB,HWBK,ALRS,TOWN,PFIS,UCB,MRBK,BKU,MTB,IBOC,FXNC,CFFI,BCML,VLY,OSBC,RNST,RBCAA,FITB,CASH,LNKB,BSBK,MBWM,WAL,INTR,WSFS,CATY,JMSB,FMBH,CNOBP,NSTS,FISI,CIVB,PEBK,BCH,ESSA,EFSC,FCCO,OVLY,CLST,PROV,ECBK,NBBK,BVFL,FRBA,RMBI,CFFN,SMBC,HAFC,TCBS,BBAR,SBFG,OFG,UMBF,LCNB,BOKF,OBT,VLYPP,SSB,HTBK,FHB,CFBK,CCNEP,BFST,SRCE,UMBFO,USB,SFBS,FINW,EFSCP,MNSBP,CPF,MBNKO,FBK,FRME,QCRH,HONE,OPBK,ONB,LKFN,DCOM,WTFCN,FBLA,GABC,FSBC,FFIN,CNOB,CZWI,ACNB,GSBC,UVSP,TMP,FBP,FULT,WSBF,HNVR,USCB,BOTJ,CZFS,CCNE,HOMB,RVSB,AUB,BANC,ZIONP,PFS,FSUN,FSBW,PRK,NPB,WSBC,NFBK,FCF,EBMT,VLYPO,GGAL,HFWA,BUSEP,TECTP,CVBF,OCFC,NKSH,NU,BAFN,CAC,DCOMP,FMAO,MOFG,HBNC,PNFPP,UBSI,RBB,BY,COSO,ATLO,IBCP,BRKL,WSBCP,VLYPN,VABK,PNFP,BWBBP,CBSH,EFSI,HIFS,NWBI,TCBIO,MCBS,BUSE,AMTB,ONBPO,SBSI,AROW,UBFO,HBANL,NBHC,BANR,ONBPP,STBA,FITBI,CZNC,FITBP,TCBK,FCAP,MBINM,AMAL,OZKAP,GBCI,WAFDP,TFSL,BOH,BHB,FCNCO,PLBC,FNLC,FCBC,FIBK,BPRN,FDBC,BHLB,HBANM,WABC,COFS,GCBC,LOB,AFBI,FMNB,MBINL,EBC,MSBIP,MBINN,PB,WAFD,HBANP,SFNC,EQBK,FGBIP,FULTP,BFIN,FCNCP,NEWT,PEBO,SUPV,COLB,FFBC,WTBA,NECB,UNB,VBNK,TFIN,CLBK,MPB,FITBO,NWFL,NBTB,CBU,SFBC,GLBZ,BLFY,PBHC,FNWD,WASH,PGC,HOPE,KRNY,MBIN,PPBI,INBK,BMA,FFIC,MSBI,FFWM,FGBI,BCBP,EGBN,FNWB"
88,Leisure,Consumer Cyclical,95.88,39,96.1,97.13,119.86,"AS,GOLF,OSW,PLNT,HAS,PTON,JOUT,MODG,MSGE,YETI,LTH,PRKS,LUCK,MAT,XPOF,AOUT,ESCA,JAKK,FUN,DOGZ"
89,Drug Manufacturers - Specialty & Generic,Healthcare,95.2,39,101.44,111.52,107.9,"ETON,INDV,PAHC,DERM,ELAN,LFCR,HROW,BGM,KMDA,KNSA,AVDL,PRGO,BCRX,NBIX,HCM,COLL,ANIP,TAK,AMRX,BHC,HLN,PBH,SIGA,SUPN,TKNO,RDY,PCRX,DVAX,TEVA,VTRS,ALKS,EBS,UTHR,ZTS,ZYBT,ALVO,EOLS,AMPH,LNTH,ANIK"
90,Semiconductor Equipment & Materials,Technology,95.07,38,89.47,77.77,87.84,"AEHR,DQ,ACMR,LRCX,NVMI,KLAC,AMBA,ATOM,CAMT,IPGP,AMAT,ACLS,ASML,INTT,ENTG,FORM,PLAB,AMKR,TER,KLIC,COHU,VECO,ICHR,UCTT,ONTO"
91,Real Estate - Development,Real Estate,95.03,37,91.54,95.2,102.87,"JFB,FPH,OZ,FOR,VTMX,SKYH,AXR,MRNO,SDHC,CCS,LPA"
92,Building Materials,Basic Materials,94.9,37,93.06,97.5,101.9,"CX,LOMA,CPAC,SMID,TGLS,USLM,MLM,CRH,VMC,AMRZ,TTAM,JHX,EXP,KNF"
93,Oil & Gas Integrated,Energy,94.87,36,93.58,96.76,98.17,"NFG,IMO,E,TGS,YPF,DEC,SHEL,EQNR,SU,CVX,BP,XOM,CVE,PBR,TTE,EC,CRGY"
94,Specialty Chemicals,Basic Materials,94.8,35,87.43,83.13,86.92,"SNES,FSI,ODC,PRM,BGLC,SXT,CLMT,NEU,HWKN,ECVT,HDSN,NGVT,SSL,ALB,ECL,SQM,KOP,CMT,RPM,LIN,APD,DD,ESI,PPG,SHW,SCL,KWR,BCPC,FUL,MATV,WDFC,IFF,AXTA,CC,EMN,MTX,AVNT,CBT,LYB,NTIC,IOSP,OEC,ASH,WLK,KRO"
95,Packaging & Containers,Consumer Cyclical,94.54,35,92.93,91.43,90.14,"TRS,MYE,OI,CCK,GEF,IP,SLGN,BALL,SW,PKG,KRT,SON,AMCR,SEE,AVY,GPK,REYN"
96,n/a,n/a,94.05,34,93.08,98.2,90.31,"SBDS,GSRTR,GENVR,ETHA,RILYN,RILYG,IBIT,FNGO,DGP,RILYZ,FOSLL,NCIQ,RILYK,CTBB,CTDD,RILYT,TPTA,BAR,AGD,HOVNP,DHCNI,GTENU,SLVO,DJP,SCCD,GRN,VXZ,ZTR,UCIB,OFSSH,KMPB,UZD,NIQ,METCZ,RAC,TFSA,CHAR,GECCH,TWOD,BEPJ,SAJ,PFXNZ,BDCZ,CUBB,ATLCL,ECCV,HTFC,ATMP,GREEL,KCHVU,OXLCG,PMTW,OXSQZ,SOJF,WENNU,TVE,TVC,OXLCZ,AACIU,GAINZ,TPGXL,GTEN,ASBA,DCOMG,MLPB,SAT,SCCC,NEWTZ,CIMO,FCRX,ECCU,AMUB,KKRT,AOMD,GAINN,NEWTG,NRUC,RWAYL,OXLCL,SWKHL,NMPAU,BIPJ,BACCU,MITP,DDT,GECCO,MITN,GLDI,CIMN,MFAO,OXLCI,LWACU,SAY,RWAYZ,AACI,ECCX,CGBDL,FGN,INBKZ,PCAP,GLADZ,RCC,NEWTI,GAINI,AQNB,WHFCL,MFAN,TRINI,CRAQ,JENA,TRINZ,FGSN,PRS,CCIA,SAZ,PMTV,NYMTH,MHNC,WENN,RCB,NEWTH,GAINL,HROWL,HROWM,HCXY,KCHV,RWTN,AOMN,JSM,ATLCZ,PRH,NMFCZ,CICB,ATHS,CSWCZ,APOS,ECCW,RZB,RWTP,PMTU,BANFP,MGRE,NYMTI,ARGD,UZE,RAL,RZC,NYMTG,METCL,KTH,UZF,HWCPZ,GOODO,KTN,BPYPM,BEPI,BIPI,BPOPM,RWTO,BEPH,CMSD,ENJ,GJH,DUKB,CGABL,SOJC,SCCE,RCD,CRBD,CMSC,TBB,BNH,ENO,MGRD,ELC,BNJ,SREA,SCCF,KKRS,ABLLL,AEFC,BIPH,CMSA,UNMA,AIZN,DTW,AFGD,MGRB,AFGB,MGR,PFH,SOJD,BWSN,PFFL,LION,AFGE,SOJE,GPJA,AFGC,SCCG,SPMC,DTB,DTG,BWNB,DGZ,USOI,BHFAL,QVCC,SWZ,QVCD,VXX,OPINL,FNGD"
97,Insurance - Reinsurance,Financial Services,93.95,33,98.54,103.21,96.79,"SPNT,HG,RNR,GLRE,RGA,EG"
98,REIT - Healthcare Facilities,Real Estate,93.9,33,94.73,106.26,93.28,"AHR,WELL,NHPBP,CTRE,NHPAP,VTR,SBRA,UHT,OHI,SILA,LTC,HR,NHI,STRW,DOC,CHCT,GMRE"
99,Conglomerates,Industrials,93.86,32,89.42,94.67,90.73,"RCMT,AIRT,VMI,BBU,MMM,SEB,TRC,FIP,CRESY,AIRTP,HON,MATW,FBYD,MDU,BOOM,OTTR,BOC,DLX,CODI"
100,Pharmaceutical Retailers,Healthcare,93.49,31,98.27,97.16,81.31,WBA
101,Utilities - Regulated Gas,Utilities,93.21,31,99.16,109.75,98.69,"UGI,NI,ATO,CTRI,SR,SWX,BIPC,OGS,RGCO,NWN,CPK,NJR,BKH,SPH"
102,Apparel Retail,Consumer Cyclical,93.01,30,82.85,74.22,95.33,"BIRD,URBN,FL,SFIX,CTRN,BOOT,BKE,BURL,LE,TJX,ZUMZ,ROST,AKA,VSCO,GCO,GAP,GES,ANF,SCVL,RENT,JILL,AEO,LULU,CAL,CRI"
103,Marine Shipping,Industrials,92.94,29,85.83,79.37,76.09,"ESEA,CCEC,GSL,HSHP,BWLP,SBLK,GASS,DAC,GNK,KEX,NMM,HAFN,SHIP,ZIM,PANL,SFL,ECO,GOGL,MATX,EHLD,EDRY,CMRE,ASC,SMHI,CMDB"
104,Personal Services,Consumer Cyclical,92.84,28,100.32,99.92,99.81,"WW,FTDR,CSV,ROL,MED,SCI,HRB,BFAM,RGS,TRNR"
105,Tools & Accessories,Industrials,92.69,28,86.45,84.05,88.93,"RBC,LECO,KMT,TKR,SNA,CVR,TTC,SWK,EML,HLMN"
106,Shell Companies,Financial Services,92.66,27,96.5,100.82,90.51,"CEP,DYNXU,DYNX,CEPO,IROH,DMYY,RTACU,CCCMU,GSRT,YORKU,TACOU,OACCU,HOND,DAAQU,IROHU,SBXD,RDAGU,VCICU,LOKV,CUBWU,MBAV,PMTRU,AFJK,HSPO,OAKU,EQV,ALFUU,ALDF,FERAU,DMAAU,LPAAU,LPBB,LEGT,BEAG,BAYA,SVII,BACQ,RTAC,OACC,MACI,TBMC,EURK,GRAF,FORL,CUB,AACT,ALF,POLE,ANSC,WLAC,IPCXU,NETD,TDACU,GIG,CCCXU,SIMA,VCIC,JACS,HVII,DRDB,RANG,NPACU,LPAA,FERA,AAM,TACO,HYAC,RFAI,FSHP,TDAC,PLMK,TAVI,VACH,AACBU,SVCC,ONCHU,IBAC,WTGUU,DMAA,ATII,SPKL,FGMC,YHNA,AACB,ASPC,CCCM,KFII,FACTU,MAYA,TACHU,SZZLU,UYSCU,SOUL,PELIU,HLXB,SZZL,CAEP,CHAC,TVA,GTERU,CCIX,CEPT,OYSEU,CHPGU,RAAQ,UYSC,AXINU,CCIIU,QSEA,TACH,COPL,FIGXU,BSAAU,TVAIU,DAAQ,BLUWU,SPEGU,INACU,SDHI,VNMEU,PMTR,SOCAU,PELI,OYSE,EGHA,CGCT,TVAI,PACHU,OBAWU,IPOD,CHPG,PCAPU,WTG,RDAG,CCIR,CCCX,IPCX,NPAC,CHEB,SCAG"
107,Home Improvement Retail,Consumer Cyclical,92.61,26,83.13,84.3,86.36,"LIVE,TTSH,HD,HVT,LOW,FND"
108,Insurance - Diversified,Financial Services,92.34,26,95.04,101.27,93.96,"BNT,AEG,SLF,IGIC,FGFPP,AIG,FGF,ACGLO,FIHL,ACGL,ACGLN"
109,REIT - Specialty,Real Estate,92.17,25,92.36,99.02,89.55,"EPR,UNIT,CCI,AMT,DLR,OUT,SBAC,FPI,LAMR,SELF,LANDM,PCH,IRM,LANDP,GLPI,LAND,LANDO,EQIX,WY,RYN"
110,Drug Manufacturers - General,Healthcare,92.03,24,86.75,90.96,81.39,"GRFS,AMRN,GILD,SCLX,JNJ,NVS,ABBV,AMGN,GSK,AZN,PFE,BMY,SNY,LLY,BIIB,MRK,NVO,OGN"
111,REIT - Office,Real Estate,91.93,24,92.22,88.26,88.25,"PGRE,CIO,JBGS,PKST,NLOP,VNO,PSTL,KRC,HIW,BXP,DEI,CUZ,CDP,SLG,PDM,DEA,ARE,ESBA,CMCT"
112,Asset Management,Financial Services,91.78,23,93.52,98.46,93.24,"SSSS,AAMI,DXYZ,SII,WT,CHN,ASA,CG,NTRS,IVZ,GF,BBUC,FHI,KF,CEE,NOAH,BN,HNNA,BAM,STT,BEN,JEQ,RJF,TWN,AMG,JOF,MAIN,PAX,BLK,TDF,BRDG,EMF,UTG,SEIC,KKR,BX,VCTR,JHG,AEF,BCV,MXE,ECF,NBXG,CAF,TSLX,WHG,CRBG,GUT,GGZ,MXF,RCS,EEA,BUI,AB,IAE,APAM,BRW,AIO,TBLD,STEP,GLU,ETG,RGT,IHD,MPV,VRTS,ASGI,FSCO,ARES,GAM,EOD,BSTZ,GDV,GLAD,IDE,ERH,EOS,CII,GNT,ETY,NXG,GAB,CSQ,TEI,ETO,BST,SWKH,STEW,ACV,APO,GLQ,PNNT,EQH,GRF,FDUS,UTF,DPG,SABA,CLM,SPE,ADX,BTO,FSK,HTD,EOI,NCZ,PX,CET,SPXX,CHW,EXG,BCX,FT,FCO,ARCC,TPG,EDD,MEGI,AVK,QQQX,AMP,HGLB,FFA,SCM,CPZ,BXSL,AOD,PGP,DHIL,NCV,BXMX,DNP,NIE,IIF,CGO,GECC,FOF,CRF,TY,SAR,ETW,BGY,BTX,GLO,BTT,RNP,MSIF,TYG,BDJ,LGI,NOM,FFC,PHT,AC,PDT,BOE,JCE,TROW,RMT,ECCC,NFJ,FUND,IGD,PDX,GDL,JMM,LDP,BGR,EMD,JRI,TRIN,ISD,FPF,BGH,GHY,CSWC,HNW,BGB,JLS,EVT,PAI,SDHY,JPC,MCI,OCCIN,NPFD,BTZ,SLRC,RIV,ETB,EAD,EICA,AWF,PFO,EMO,JHI,SOR,WDI,EVN,FLC,PFN,NMI,KYN,JGH,DBRG,VLT,ETV,DFP,TPVG,ERC,FRA,VGI,PHD,BANX,ASG,GBDC,RVT,NMAI,WIA,OXLCO,NCDL,NPCT,IGA,PTA,FMY,WIW,PFD,SPMA,PFX,GAIN,HLNE,FTHY,NML,OCCIO,ETJ,PSF,EVV,PDPA,JQC,PGZ,RA,BIT,PDI,BBDC,BLW,EIIA,ECCF,OXLCN,RLTY,OXLCP,HEQ,MCR,TEAF,OPP,GCMG,EICC,FCT,GLV,JPI,OBDC,EICB,HYI,RQI,EVG,SAMG,RFI,OFS,STK,FINS,BUR,CHY,DTF,ECAT,DMA,GOF,GUG,HYT,BMN,BSL,DMO,BGT,JFR,SPME,NAZ,PFL,BGX,GDO,JHS,DSU,BWG,NBB,NIM,DIAX,PEO,HTGC,RAND,FAX,PDO,PFG,HASI,BKT,NMT,ARDC,MFIC,FTF,PFLT,ETX,IGI,PCF,NUW,PTY,DLY,USA,NXC,MCN,VINP,SBI,MSDL,NXN,DSL,DBL,NAC,EHI,BCAT,WEA,KIO,NCA,NNY,KBDC,BHV,NAN,VBF,MSD,OWL,ACP,NTRSO,NUV,EOT,PAXS,MHI,MIO,MAV,VCV,EFT,BBN,SRV,HQL,RSF,JRS,GSBD,BFK,MMU,VPV,NMFC,PSBD,CHI,PMO,IGR,EFR,PCN,NAD,VTN,PMM,NXP,NZF,NEA,NHS,THW,VKI,IFN,MFM,HFRO,HPI,DMB,EIM,EARN,HPF,NDMO,GRX,GBAB,RMM,MMD,MIY,VGM,SCD,MUJ,MHF,DSM,NVG,MHD,NMCO,MVT,LEO,EVF,IQI,BCSF,BYM,CXH,FMN,MQT,HQH,OTF,IIM,AFB,MUC,CEV,VMO,BLE,MYD,MYI,MUE,HPS,BMEZ,EVM,ENX,VKQ,NQP,BME,NXJ,NMS,RFMZ,NPV,BFZ,PCM,TCPC,NBH,MUA,MQY,PCQ,RMMZ,NMZ,MYN,VFL,CION,BKN,PCK,MHN,RFM,NKX,RMI,PMX,PNI,MVF,OIA,MPA,BNY,OCSL,KTF,LIEN,BTA,PNF,NRK,CCD,CNS,PZC,PYN,BHK,PMF,PDCC,PML,HRZN,XFLT,THQ,OCCI,CGBD,WHF,EIC,CCAP,PTMN,MRCC,ECC,CCIF,TGE"
113,Utilities - Diversified,Utilities,91.64,22,90.54,100.27,83.86,"AQN,AES,BIP,SRE,ALE,AVA,UTL"
114,Electronics & Computer Distribution,Technology,90.6,22,94.47,91.63,98.5,"SNX,ARW,AVT,SCSC,CLMB,CNXN,NSIT"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.39,21,84.34,81.11,97.53,"KEQU,SN,SGI,BSET,IRBT,PATK,HNI,TILE,LEG,WHR,ETD,MLKN,HOFT,FLXS,LZB,MHK,SCS,SNBR,HBB,LOVE,MBC,AMWD,VIRC"
116,Oil & Gas Midstream,Energy,90.03,20,93.45,98.66,96.94,"GEL,PBT,LPG,NVGS,KNOP,GLP,DTM,LNG,WMB,SOBO,KMI,ENB,AM,MPLX,GLNG,IMPPP,TK,EPD,SBR,HESM,VG,PAA,PAGP,TRP,INSW,DHT,WES,TEN,FRO,ET,EE,CQP,TRGP,TNK,PBA,STNG,FLNG,OKE,KNTK,TRMD,TOPS,VNOM,CLCO,CMBT,SMC"
117,REIT - Mortgage,Real Estate,89.45,19,88.07,97.31,90.0,"NYMT,ACR,MITT,RITM,NLY,ARI,BXMT,LOAN,EFC,TRTX,CIM,AGNCP,NYMTL,DX,LADR,AGNCO,STWD,NYMTM,AGNCM,AGNCL,AGNC,AGNCN,NREF,NYMTN,AOMR,PMT,IVR,ORC,ABR,NYMTZ,ARR,SUNS,RWT,KREF,MFA,REFI,SEVN,TWO,FBRT"
118,Medical Devices,Healthcare,89.3,19,91.28,95.76,108.0,"MGRM,OWLT,VVOS,SNWV,MASS,RBOT,LNSR,ZIMV,IRTC,OM,SSII,BWAY,ESTA,PODD,AORT,SIBN,XYLO,ATEC,SNN,BSX,MASI,TMDX,SMLR,SYK,DXCM,MDT,IRMD,ABT,HAE,EW,STE,DCTH,SRTS,PHG,AHCO,LIVN,NPCE,PRCT,AXGN,PEN,UFPT,PROF,SRDX,CVRX,ZBH,CLPT,ECOR,BIO,KIDS,BBNX,NSYS,INMD,ITGR,ELMD,TMCI,CNMD,VMD,BRKR,GKOS,NNOX,INGN,INSP,QDEL,CBLL,AVNS,BVS,OFIX,TCMD,GMED,VREX,ENOV,QTRX,NVCR,IART,RCEL,TNDM,RXST,NUWE,HSDT"
119,Apparel Manufacturing,Consumer Cyclical,89.04,18,80.52,78.55,100.4,"GOOS,RL,FIGS,LEVI,GIL,ZGN,UA,UAA,KTB,PVH,GIII,VFC,SGC,COLM,PLCE,LAKE,OXM"
120,Integrated Freight & Logistics,Industrials,89.0,17,88.71,83.7,88.79,"PBI,FWRD,CJMB,GXO,CYRX,CHRW,ZTO,EXPD,JBHT,RLGT,FDX,HUBG,UPS,LSTR,PAL,GVH"
121,Insurance Brokers,Financial Services,88.7,17,89.23,98.41,93.71,"AIFU,TWFG,WTW,AJG,AON,GSHD,KG,MMC,BRO,BWIN,ERIE,CRVL,GOCO"
122,REIT - Retail,Real Estate,88.65,16,90.82,99.78,93.21,"WHLRD,ALX,NTST,CBL,MAC,ALEX,CURB,REG,KIM,ADC,SPG,UE,O,NNN,REGCO,BRX,SKT,IVT,REGCP,KRG,PECO,EPRT,FCPT,GTY,BFS,WSR,FRT,AKR,PINE,SITC"
123,Insurance - Specialty,Financial Services,88.47,15,94.03,101.19,95.55,"AXS,JRVR,MBI,TIPT,NMIH,MTG,RDN,ACT,RYAN,AGO,FAF,ESNT,FNF,EIG,ITIC,AMBC,AMSF"
124,REIT - Residential,Real Estate,87.84,15,87.29,100.48,90.87,"MRP,BHM,AIV,ESS,ELME,CPT,MAA,AMH,UDR,SUI,EQR,INVH,AVB,UMH,BRT,ELS,VRE,IRT,CSR,NXRT"
125,Chemicals,Basic Materials,87.82,14,82.07,71.37,83.39,"ASPI,GPRE,REX,LXU,WLKP,MEOH,ASIX,CE,VHI,OLN,TROX,DOW,HUN"
126,Oil & Gas E&P,Energy,87.8,13,89.56,88.45,94.79,"CRK,SJT,EQT,KGEI,HUSA,CRC,WDS,OBE,CNX,RRC,PNRG,EXE,NRT,GPOR,BKV,VET,VTS,MTDR,AR,KRP,OVV,MGY,EPSN,TALO,CKX,PR,CNQ,EOG,MUR,SD,COP,MNR,CHRD,OXY,GRNT,NOG,REPX,TBN,APA,CTRA,DVN,STR,CRT,MTR,FANG,MXC,DMLP,VIST,SM,GPRK,TPL,MVO,BSM,TXO,VTLE,INR,HPK,CIVI"
127,Farm Products,Consumer Defensive,87.69,13,91.2,98.85,95.46,"CALM,FDP,ALCO,ADM,CHSCO,CHSCN,CHSCL,DOLE,VITL,CHSCM,CHSCP,TSN,BG,AGRO,AFRI,LMNR"
128,Real Estate - Diversified,Real Estate,87.28,12,85.28,84.76,81.64,"JOE,HHH,STRS"
129,Broadcasting,Communication Services,87.06,11,78.99,81.09,69.25,"GTN,NXST,SGA,TGNA,SBGI,NMAX"
130,Utilities - Regulated Water,Utilities,86.84,11,94.61,108.13,92.52,"CWCO,SBS,CDZIP,AWK,ARIS,ARTNA,WTRG,AWR,PCYO,CWT,HTO,MSEX,GWRS,YORW"
131,Textile Manufacturing,Consumer Cyclical,86.67,10,80.4,83.57,88.69,AIN
132,REIT - Hotel & Motel,Real Estate,86.01,9,79.44,77.99,88.21,"INN,XHR,HST,RHP,DRH,SHO,PEB,RLJ,AHT,SOHOB,PK,APLE,CLDT"
133,Medical Instruments & Supplies,Healthcare,85.09,8,85.62,90.89,98.89,"CUPR,PDEX,WRBY,STVN,DXR,NVST,RMD,SOLV,WST,ANGO,ATR,NYXH,ALC,HOLX,INFU,ATRC,ALGN,UTMD,ISRG,XRAY,BLFS,AZTA,MMSI,LMAT,ICUI,BAX,BLCO,RGEN,BDX,PLSE,COO,EMBC,STAA,SMTI,KMTS,AVTR,TFX,STSS,GCTK"
134,REIT - Industrial,Real Estate,84.76,8,84.38,89.35,82.9,"ILPT,SMA,STAG,EXR,FR,PLD,EGP,CUBE,REXR,PSA,LXP,MDV,TRNO,PLYM,NSA,IIPR,COLD,LINE"
135,Insurance - Life,Financial Services,84.75,7,91.38,102.52,97.13,"PUK,GL,UNM,GNW,LNC,MFC,JXN,CNO,PRI,MET,BHF,AFL,PRU,FG,BHFAM,BHFAN,BHFAP,BHFAO,ABL"
136,Oil & Gas Drilling,Energy,84.5,6,69.63,66.13,85.54,"SOC,SDRL,NE,PDS,PTEN,NBR,HP"
137,REIT - Diversified,Real Estate,84.4,6,82.13,89.33,84.59,"WPC,SQFT,VICI,NXDT,GOODN,SQFTP,BNL,CTO,GNL,GOOD,OLP,AAT,SAFE,ESRT,FVR,AHH"
138,Recreational Vehicles,Consumer Cyclical,84.37,5,77.74,67.14,71.81,"MCFT,DOOO,THO,MBUU,LCII,PII,MPX,BC,HOG,WGO,VMAR"
139,Staffing & Employment Services,Industrials,83.96,4,76.58,75.07,84.2,"BGSF,HSII,TBI,BBSI,KFY,KELYB,KELYA,KFRC,MHH,HQI,MAN,TNET,HSON,RHI,NSP"
140,Beverages - Brewers,Consumer Defensive,83.88,4,85.6,106.9,77.57,"BUD,FMX,CCU,TAP,STZ,SAM"
141,Residential Construction,Consumer Cyclical,82.16,3,79.81,82.83,85.56,"DFH,GRBK,TOL,PHM,IBP,DHI,BZH,TMHC,NVR,MHO,CVCO,HOV,LEGH,MTH,KBH,TPH,LEN,SKY,LGIH"
142,Trucking,Industrials,81.43,2,78.98,70.36,92.58,"XPO,CVLG,SNDR,ARCB,KNX,ODFL,WERN,MRTN,RXO,PAMT,HTLD,TFII,ULH,SAIA"
143,Business Equipment & Supplies,Industrials,80.53,2,81.78,86.83,87.64,EBF
144,Lumber & Wood Production,Basic Materials,77.93,1,80.52,85.3,86.32,"SSD,UFPI,WFG,BCC"
145,Paper & Paper Products,Basic Materials,77.12,0,75.18,79.32,90.3,"CLW,SUZ,MAGN,SLVM"
146,Healthcare Plans,Healthcare,72.03,0,92.61,104.37,94.91,"NEUE,PGNY,OSCR,CVS,CI,ALHC,HUM,ELV,UNH,MOH,CNC"
